pattern_value,pattern_bits,count,expected,ratio
203,11010011000000,597,610.35,0.978126
204,00110011000000,622,610.35,1.019086
205,10110011000000,601,610.35,0.984680
206,01110011000000,640,610.35,1.048577
207,11110011000000,605,610.35,0.991233
208,00001011000000,587,610.35,0.961742
209,10001011000000,623,610.35,1.020725
210,01001011000000,645,610.35,1.056769
211,11001011000000,617,610.35,1.010894
212,00101011000000,581,610.35,0.951912
213,10101011000000,575,610.35,0.942081
214,01101011000000,595,610.35,0.974849
215,11101011000000,630,610.35,1.032193
216,00011011000000,624,610.35,1.022363
217,10011011000000,607,610.35,0.994510
218,01011011000000,581,610.35,0.951912
219,11011011000000,565,610.35,0.925697
220,00111011000000,622,610.35,1.019086
221,10111011000000,663,610.35,1.086261
222,01111011000000,632,610.35,1.035470
223,11111011000000,586,610.35,0.960104
224,00000111000000,599,610.35,0.981403
225,10000111000000,646,610.35,1.058408
226,01000111000000,614,610.35,1.005979
227,11000111000000,610,610.35,0.999425
228,00100111000000,572,610.35,0.937166
229,10100111000000,645,610.35,1.056769
230,01100111000000,598,610.35,0.979764
231,11100111000000,578,610.35,0.946996
232,00010111000000,579,610.35,0.948635
233,10010111000000,621,610.35,1.017448
234,01010111000000,586,610.35,0.960104
235,11010111000000,597,610.35,0.978126
236,00110111000000,655,610.35,1.073153
237,10110111000000,608,610.35,0.996148
238,01110111000000,586,610.35,0.960104
239,11110111000000,579,610.35,0.948635
240,00001111000000,619,610.35,1.014171
241,10001111000000,644,610.35,1.055131
242,01001111000000,593,610.35,0.971572
243,11001111000000,634,610.35,1.038747
244,00101111000000,612,610.35,1.002702
245,10101111000000,563,610.35,0.922420
246,01101111000000,612,610.35,1.002702
247,11101111000000,613,610.35,1.004341
248,00011111000000,632,610.35,1.035470
249,10011111000000,563,610.35,0.922420
250,01011111000000,612,610.35,1.002702
251,11011111000000,592,610.35,0.969934
252,00111111000000,621,610.35,1.017448
253,10111111000000,622,610.35,1.019086
254,01111111000000,634,610.35,1.038747
255,11111111000000,583,610.35,0.955188
256,00000000100000,596,610.35,0.976488
257,10000000100000,595,610.35,0.974849
258,01000000100000,630,610.35,1.032193
259,11000000100000,614,610.35,1.005979
260,00100000100000,633,610.35,1.037109
261,10100000100000,638,610.35,1.045301
262,01100000100000,635,610.35,1.040385
263,11100000100000,593,610.35,0.971572
264,00010000100000,632,610.35,1.035470
265,10010000100000,600,610.35,0.983041
266,01010000100000,568,610.35,0.930612
267,11010000100000,615,610.35,1.007617
268,00110000100000,638,610.35,1.045301
269,10110000100000,596,610.35,0.976488
270,01110000100000,618,610.35,1.012533
271,11110000100000,601,610.35,0.984680
272,00001000100000,593,610.35,0.971572
273,10001000100000,599,610.35,0.981403
274,01001000100000,626,610.35,1.025640
275,11001000100000,611,610.35,1.001064
276,00101000100000,629,610.35,1.030555
277,10101000100000,643,610.35,1.053493
278,01101000100000,617,610.35,1.010894
279,11101000100000,580,610.35,0.950273
280,00011000100000,587,610.35,0.961742
281,10011000100000,549,610.35,0.899483
282,01011000100000,664,610.35,1.087899
283,11011000100000,586,610.35,0.960104
284,00111000100000,659,610.35,1.079707
285,10111000100000,595,610.35,0.974849
286,01111000100000,610,610.35,0.999425
287,11111000100000,590,610.35,0.966657
288,00000100100000,625,610.35,1.024001
289,10000100100000,609,610.35,0.997787
290,01000100100000,618,610.35,1.012533
291,11000100100000,612,610.35,1.002702
292,00100100100000,599,610.35,0.981403
293,10100100100000,624,610.35,1.022363
294,01100100100000,600,610.35,0.983041
295,11100100100000,615,610.35,1.007617
296,00010100100000,595,610.35,0.974849
297,10010100100000,618,610.35,1.012533
298,01010100100000,646,610.35,1.058408
299,11010100100000,646,610.35,1.058408
300,00110100100000,579,610.35,0.948635
301,10110100100000,596,610.35,0.976488
302,01110100100000,613,610.35,1.004341
303,11110100100000,601,610.35,0.984680
304,00001100100000,571,610.35,0.935528
305,10001100100000,656,610.35,1.074792
306,01001100100000,597,610.35,0.978126
307,11001100100000,611,610.35,1.001064
308,00101100100000,672,610.35,1.101006
309,10101100100000,642,610.35,1.051854
310,01101100100000,597,610.35,0.978126
311,11101100100000,630,610.35,1.032193
312,00011100100000,618,610.35,1.012533
313,10011100100000,628,610.35,1.028917
314,01011100100000,658,610.35,1.078069
315,11011100100000,614,610.35,1.005979
316,00111100100000,587,610.35,0.961742
317,10111100100000,617,610.35,1.010894
318,01111100100000,592,610.35,0.969934
319,11111100100000,625,610.35,1.024001
320,00000010100000,604,610.35,0.989595
321,10000010100000,579,610.35,0.948635
322,01000010100000,577,610.35,0.945358
323,11000010100000,542,610.35,0.888014
324,00100010100000,605,610.35,0.991233
325,10100010100000,585,610.35,0.958465
326,01100010100000,604,610.35,0.989595
327,11100010100000,580,610.35,0.950273
328,00010010100000,579,610.35,0.948635
329,10010010100000,603,610.35,0.987956
330,01010010100000,626,610.35,1.025640
331,11010010100000,616,610.35,1.009256
332,00110010100000,595,610.35,0.974849
333,10110010100000,577,610.35,0.945358
334,01110010100000,596,610.35,0.976488
335,11110010100000,598,610.35,0.979764
336,00001010100000,601,610.35,0.984680
337,10001010100000,604,610.35,0.989595
338,01001010100000,566,610.35,0.927336
339,11001010100000,609,610.35,0.997787
340,00101010100000,575,610.35,0.942081
341,10101010100000,613,610.35,1.004341
342,01101010100000,592,610.35,0.969934
343,11101010100000,617,610.35,1.010894
344,00011010100000,593,610.35,0.971572
345,10011010100000,601,610.35,0.984680
346,01011010100000,636,610.35,1.042024
347,11011010100000,600,610.35,0.983041
348,00111010100000,638,610.35,1.045301
349,10111010100000,629,610.35,1.030555
350,01111010100000,667,610.35,1.092814
351,11111010100000,625,610.35,1.024001
352,00000110100000,594,610.35,0.973211
353,10000110100000,615,610.35,1.007617
354,01000110100000,606,610.35,0.992872
355,11000110100000,619,610.35,1.014171
356,00100110100000,601,610.35,0.984680
357,10100110100000,645,610.35,1.056769
358,01100110100000,633,610.35,1.037109
359,11100110100000,590,610.35,0.966657
360,00010110100000,611,610.35,1.001064
361,10010110100000,609,610.35,0.997787
362,01010110100000,579,610.35,0.948635
363,11010110100000,583,610.35,0.955188
364,00110110100000,591,610.35,0.968296
365,10110110100000,606,610.35,0.992872
366,01110110100000,572,610.35,0.937166
367,11110110100000,606,610.35,0.992872
368,00001110100000,605,610.35,0.991233
369,10001110100000,605,610.35,0.991233
370,01001110100000,600,610.35,0.983041
371,11001110100000,637,610.35,1.043662
372,00101110100000,619,610.35,1.014171
373,10101110100000,614,610.35,1.005979
374,01101110100000,632,610.35,1.035470
375,11101110100000,612,610.35,1.002702
376,00011110100000,559,610.35,0.915867
377,10011110100000,618,610.35,1.012533
378,01011110100000,602,610.35,0.986318
379,11011110100000,662,610.35,1.084622
380,00111110100000,605,610.35,0.991233
381,10111110100000,577,610.35,0.945358
382,01111110100000,652,610.35,1.068238
383,11111110100000,596,610.35,0.976488
384,00000001100000,627,610.35,1.027278
385,10000001100000,572,610.35,0.937166
386,01000001100000,593,610.35,0.971572
387,11000001100000,621,610.35,1.017448
388,00100001100000,553,610.35,0.906036
389,10100001100000,602,610.35,0.986318
390,01100001100000,626,610.35,1.025640
391,11100001100000,645,610.35,1.056769
392,00010001100000,633,610.35,1.037109
393,10010001100000,584,610.35,0.956827
394,01010001100000,638,610.35,1.045301
395,11010001100000,607,610.35,0.994510
396,00110001100000,626,610.35,1.025640
397,10110001100000,603,610.35,0.987956
398,01110001100000,629,610.35,1.030555
399,11110001100000,658,610.35,1.078069
400,00001001100000,615,610.35,1.007617
401,10001001100000,649,610.35,1.063323
402,01001001100000,630,610.35,1.032193
403,11001001100000,591,610.35,0.968296
404,00101001100000,596,610.35,0.976488
405,10101001100000,612,610.35,1.002702
406,01101001100000,619,610.35,1.014171
407,11101001100000,601,610.35,0.984680
408,00011001100000,597,610.35,0.978126
409,10011001100000,631,610.35,1.033832
410,01011001100000,609,610.35,0.997787
411,11011001100000,625,610.35,1.024001
412,00111001100000,609,610.35,0.997787
413,10111001100000,573,610.35,0.938804
414,01111001100000,591,610.35,0.968296
415,11111001100000,582,610.35,0.953550
416,00000101100000,604,610.35,0.989595
417,10000101100000,622,610.35,1.019086
418,01000101100000,611,610.35,1.001064
419,11000101100000,636,610.35,1.042024
420,00100101100000,637,610.35,1.043662
421,10100101100000,610,610.35,0.999425
422,01100101100000,632,610.35,1.035470
423,11100101100000,611,610.35,1.001064
424,00010101100000,620,610.35,1.015809
425,10010101100000,581,610.35,0.951912
426,01010101100000,556,610.35,0.910952
427,11010101100000,586,610.35,0.960104
428,00110101100000,596,610.35,0.976488
429,10110101100000,623,610.35,1.020725
430,01110101100000,627,610.35,1.027278
431,11110101100000,641,610.35,1.050216
432,00001101100000,609,610.35,0.997787
433,10001101100000,636,610.35,1.042024
434,01001101100000,607,610.35,0.994510
435,11001101100000,629,610.35,1.030555
436,00101101100000,594,610.35,0.973211
437,10101101100000,600,610.35,0.983041
438,01101101100000,590,610.35,0.966657
439,11101101100000,572,610.35,0.937166
440,00011101100000,578,610.35,0.946996
441,10011101100000,659,610.35,1.079707
442,01011101100000,646,610.35,1.058408
443,11011101100000,636,610.35,1.042024
444,00111101100000,615,610.35,1.007617
445,10111101100000,595,610.35,0.974849
446,01111101100000,621,610.35,1.017448
447,11111101100000,581,610.35,0.951912
448,00000011100000,598,610.35,0.979764
449,10000011100000,608,610.35,0.996148
450,01000011100000,635,610.35,1.040385
451,11000011100000,635,610.35,1.040385
452,00100011100000,610,610.35,0.999425
453,10100011100000,600,610.35,0.983041
454,01100011100000,638,610.35,1.045301
455,11100011100000,563,610.35,0.922420
456,00010011100000,613,610.35,1.004341
457,10010011100000,589,610.35,0.965019
458,01010011100000,637,610.35,1.043662
459,11010011100000,626,610.35,1.025640
460,00110011100000,607,610.35,0.994510
461,10110011100000,644,610.35,1.055131
462,01110011100000,586,610.35,0.960104
463,11110011100000,587,610.35,0.961742
464,00001011100000,572,610.35,0.937166
465,10001011100000,569,610.35,0.932251
466,01001011100000,618,610.35,1.012533
467,11001011100000,591,610.35,0.968296
468,00101011100000,602,610.35,0.986318
469,10101011100000,600,610.35,0.983041
470,01101011100000,577,610.35,0.945358
471,11101011100000,633,610.35,1.037109
472,00011011100000,611,610.35,1.001064
473,10011011100000,635,610.35,1.040385
474,01011011100000,599,610.35,0.981403
475,11011011100000,617,610.35,1.010894
476,00111011100000,601,610.35,0.984680
477,10111011100000,598,610.35,0.979764
478,01111011100000,564,610.35,0.924059
479,11111011100000,601,610.35,0.984680
480,00000111100000,629,610.35,1.030555
481,10000111100000,576,610.35,0.943720
482,01000111100000,641,610.35,1.050216
483,11000111100000,637,610.35,1.043662
484,00100111100000,608,610.35,0.996148
485,10100111100000,620,610.35,1.015809
486,01100111100000,629,610.35,1.030555
487,11100111100000,628,610.35,1.028917
488,00010111100000,596,610.35,0.976488
489,10010111100000,608,610.35,0.996148
490,01010111100000,558,610.35,0.914228
491,11010111100000,567,610.35,0.928974
492,00110111100000,606,610.35,0.992872
493,10110111100000,612,610.35,1.002702
494,01110111100000,611,610.35,1.001064
495,11110111100000,598,610.35,0.979764
496,00001111100000,644,610.35,1.055131
497,10001111100000,622,610.35,1.019086
498,01001111100000,570,610.35,0.933889
499,11001111100000,603,610.35,0.987956
500,00101111100000,634,610.35,1.038747
501,10101111100000,600,610.35,0.983041
502,01101111100000,583,610.35,0.955188
503,11101111100000,579,610.35,0.948635
504,00011111100000,601,610.35,0.984680
505,10011111100000,597,610.35,0.978126
506,01011111100000,587,610.35,0.961742
507,11011111100000,639,610.35,1.046939
508,00111111100000,617,610.35,1.010894
509,10111111100000,668,610.35,1.094453
510,01111111100000,600,610.35,0.983041
511,11111111100000,590,610.35,0.966657
512,00000000010000,590,610.35,0.966657
513,10000000010000,599,610.35,0.981403
514,01000000010000,619,610.35,1.014171
515,11000000010000,612,610.35,1.002702
516,00100000010000,615,610.35,1.007617
517,10100000010000,625,610.35,1.024001
518,01100000010000,600,610.35,0.983041
519,11100000010000,611,610.35,1.001064
520,00010000010000,631,610.35,1.033832
521,10010000010000,593,610.35,0.971572
522,01010000010000,588,610.35,0.963380
523,11010000010000,641,610.35,1.050216
524,00110000010000,615,610.35,1.007617
525,10110000010000,632,610.35,1.035470
526,01110000010000,621,610.35,1.017448
527,11110000010000,610,610.35,0.999425
528,00001000010000,621,610.35,1.017448
529,10001000010000,626,610.35,1.025640
530,01001000010000,636,610.35,1.042024
531,11001000010000,590,610.35,0.966657
532,00101000010000,603,610.35,0.987956
533,10101000010000,604,610.35,0.989595
534,01101000010000,612,610.35,1.002702
535,11101000010000,608,610.35,0.996148
536,00011000010000,658,610.35,1.078069
537,10011000010000,603,610.35,0.987956
538,01011000010000,632,610.35,1.035470
539,11011000010000,596,610.35,0.976488
540,00111000010000,614,610.35,1.005979
541,10111000010000,611,610.35,1.001064
542,01111000010000,609,610.35,0.997787
543,11111000010000,579,610.35,0.948635
544,00000100010000,563,610.35,0.922420
545,10000100010000,607,610.35,0.994510
546,01000100010000,613,610.35,1.004341
547,11000100010000,607,610.35,0.994510
548,00100100010000,592,610.35,0.969934
549,10100100010000,609,610.35,0.997787
550,01100100010000,591,610.35,0.968296
551,11100100010000,630,610.35,1.032193
552,00010100010000,644,610.35,1.055131
553,10010100010000,615,610.35,1.007617
554,01010100010000,626,610.35,1.025640
555,11010100010000,625,610.35,1.024001
556,00110100010000,618,610.35,1.012533
557,10110100010000,643,610.35,1.053493
558,01110100010000,611,610.35,1.001064
559,11110100010000,555,610.35,0.909313
560,00001100010000,621,610.35,1.017448
561,10001100010000,598,610.35,0.979764
562,01001100010000,576,610.35,0.943720
563,11001100010000,577,610.35,0.945358
564,00101100010000,650,610.35,1.064961
565,10101100010000,623,610.35,1.020725
566,01101100010000,638,610.35,1.045301
567,11101100010000,585,610.35,0.958465
568,00011100010000,594,610.35,0.973211
569,10011100010000,646,610.35,1.058408
570,01011100010000,609,610.35,0.997787
571,11011100010000,584,610.35,0.956827
572,00111100010000,584,610.35,0.956827
573,10111100010000,617,610.35,1.010894
574,01111100010000,599,610.35,0.981403
575,11111100010000,606,610.35,0.992872
576,00000010010000,589,610.35,0.965019
577,10000010010000,624,610.35,1.022363
578,01000010010000,600,610.35,0.983041
579,11000010010000,625,610.35,1.024001
580,00100010010000,588,610.35,0.963380
581,10100010010000,636,610.35,1.042024
582,01100010010000,602,610.35,0.986318
583,11100010010000,630,610.35,1.032193
584,00010010010000,643,610.35,1.053493
585,10010010010000,582,610.35,0.953550
586,01010010010000,634,610.35,1.038747
587,11010010010000,586,610.35,0.960104
588,00110010010000,602,610.35,0.986318
589,10110010010000,630,610.35,1.032193
590,01110010010000,583,610.35,0.955188
591,11110010010000,619,610.35,1.014171
592,00001010010000,615,610.35,1.007617
593,10001010010000,572,610.35,0.937166
594,01001010010000,582,610.35,0.953550
595,11001010010000,602,610.35,0.986318
596,00101010010000,621,610.35,1.017448
597,10101010010000,641,610.35,1.050216
598,01101010010000,613,610.35,1.004341
599,11101010010000,672,610.35,1.101006
600,00011010010000,585,610.35,0.958465
601,10011010010000,589,610.35,0.965019
602,01011010010000,599,610.35,0.981403
603,11011010010000,626,610.35,1.025640
604,00111010010000,624,610.35,1.022363
605,10111010010000,634,610.35,1.038747
606,01111010010000,606,610.35,0.992872
607,11111010010000,623,610.35,1.020725
608,00000110010000,592,610.35,0.969934
609,10000110010000,602,610.35,0.986318
610,01000110010000,605,610.35,0.991233
611,11000110010000,642,610.35,1.051854
612,00100110010000,613,610.35,1.004341
613,10100110010000,598,610.35,0.979764
614,01100110010000,645,610.35,1.056769
615,11100110010000,573,610.35,0.938804
616,00010110010000,636,610.35,1.042024
617,10010110010000,608,610.35,0.996148
618,01010110010000,616,610.35,1.009256
619,11010110010000,633,610.35,1.037109
620,00110110010000,616,610.35,1.009256
621,10110110010000,589,610.35,0.965019
622,01110110010000,638,610.35,1.045301
623,11110110010000,624,610.35,1.022363
624,00001110010000,628,610.35,1.028917
625,10001110010000,614,610.35,1.005979
626,01001110010000,626,610.35,1.025640
627,11001110010000,610,610.35,0.999425
628,00101110010000,605,610.35,0.991233
629,10101110010000,662,610.35,1.084622
630,01101110010000,613,610.35,1.004341
631,11101110010000,603,610.35,0.987956
632,00011110010000,618,610.35,1.012533
633,10011110010000,593,610.35,0.971572
634,01011110010000,623,610.35,1.020725
635,11011110010000,587,610.35,0.961742
636,00111110010000,600,610.35,0.983041
637,10111110010000,628,610.35,1.028917
638,01111110010000,621,610.35,1.017448
639,11111110010000,633,610.35,1.037109
640,00000001010000,603,610.35,0.987956
641,10000001010000,589,610.35,0.965019
642,01000001010000,622,610.35,1.019086
643,11000001010000,574,610.35,0.940443
644,00100001010000,579,610.35,0.948635
645,10100001010000,613,610.35,1.004341
646,01100001010000,581,610.35,0.951912
647,11100001010000,573,610.35,0.938804
648,00010001010000,606,610.35,0.992872
649,10010001010000,592,610.35,0.969934
650,01010001010000,594,610.35,0.973211
651,11010001010000,593,610.35,0.971572
652,00110001010000,586,610.35,0.960104
653,10110001010000,602,610.35,0.986318
654,01110001010000,610,610.35,0.999425
655,11110001010000,573,610.35,0.938804
656,00001001010000,580,610.35,0.950273
657,10001001010000,621,610.35,1.017448
658,01001001010000,603,610.35,0.987956
659,11001001010000,584,610.35,0.956827
660,00101001010000,622,610.35,1.019086
661,10101001010000,591,610.35,0.968296
662,01101001010000,606,610.35,0.992872
663,11101001010000,593,610.35,0.971572
664,00011001010000,605,610.35,0.991233
665,10011001010000,642,610.35,1.051854
666,01011001010000,601,610.35,0.984680
667,11011001010000,553,610.35,0.906036
668,00111001010000,591,610.35,0.968296
669,10111001010000,615,610.35,1.007617
670,01111001010000,567,610.35,0.928974
671,11111001010000,614,610.35,1.005979
672,00000101010000,586,610.35,0.960104
673,10000101010000,601,610.35,0.984680
674,01000101010000,638,610.35,1.045301
675,11000101010000,585,610.35,0.958465
676,00100101010000,570,610.35,0.933889
677,10100101010000,599,610.35,0.981403
678,01100101010000,608,610.35,0.996148
679,11100101010000,646,610.35,1.058408
680,00010101010000,594,610.35,0.973211
681,10010101010000,540,610.35,0.884737
682,01010101010000,645,610.35,1.056769
683,11010101010000,618,610.35,1.012533
684,00110101010000,627,610.35,1.027278
685,10110101010000,617,610.35,1.010894
686,01110101010000,649,610.35,1.063323
687,11110101010000,624,610.35,1.022363
688,00001101010000,608,610.35,0.996148
689,10001101010000,626,610.35,1.025640
690,01001101010000,556,610.35,0.910952
691,11001101010000,623,610.35,1.020725
692,00101101010000,650,610.35,1.064961
693,10101101010000,596,610.35,0.976488
694,01101101010000,611,610.35,1.001064
695,11101101010000,585,610.35,0.958465
696,00011101010000,600,610.35,0.983041
697,10011101010000,603,610.35,0.987956
698,01011101010000,661,610.35,1.082984
699,11011101010000,616,610.35,1.009256
700,00111101010000,661,610.35,1.082984
701,10111101010000,620,610.35,1.015809
702,01111101010000,611,610.35,1.001064
703,11111101010000,620,610.35,1.015809
704,00000011010000,596,610.35,0.976488
705,10000011010000,584,610.35,0.956827
706,01000011010000,610,610.35,0.999425
707,11000011010000,609,610.35,0.997787
708,00100011010000,589,610.35,0.965019
709,10100011010000,619,610.35,1.014171
710,01100011010000,600,610.35,0.983041
711,11100011010000,643,610.35,1.053493
712,00010011010000,604,610.35,0.989595
713,10010011010000,612,610.35,1.002702
714,01010011010000,645,610.35,1.056769
715,11010011010000,600,610.35,0.983041
716,00110011010000,640,610.35,1.048577
717,10110011010000,615,610.35,1.007617
718,01110011010000,607,610.35,0.994510
719,11110011010000,607,610.35,0.994510
720,00001011010000,619,610.35,1.014171
721,10001011010000,599,610.35,0.981403
722,01001011010000,603,610.35,0.987956
723,11001011010000,572,610.35,0.937166
724,00101011010000,596,610.35,0.976488
725,10101011010000,554,610.35,0.907675
726,01101011010000,610,610.35,0.999425
727,11101011010000,585,610.35,0.958465
728,00011011010000,601,610.35,0.984680
729,10011011010000,613,610.35,1.004341
730,01011011010000,587,610.35,0.961742
731,11011011010000,602,610.35,0.986318
732,00111011010000,611,610.35,1.001064
733,10111011010000,575,610.35,0.942081
