pattern_value,pattern_bits,count,expected,ratio
102,0110011000,1807,9765.62,0.185037
103,1110011000,1686,9765.62,0.172647
104,0001011000,1788,9765.62,0.183091
105,1001011000,1726,9765.62,0.176743
106,0101011000,1719,9765.62,0.176026
107,1101011000,1798,9765.62,0.184115
108,0011011000,1832,9765.62,0.187597
109,1011011000,1833,9765.62,0.187699
110,0111011000,1713,9765.62,0.175411
111,1111011000,1762,9765.62,0.180429
112,0000111000,1733,9765.62,0.177459
113,1000111000,1746,9765.62,0.178791
114,0100111000,1745,9765.62,0.178688
115,1100111000,1747,9765.62,0.178893
116,0010111000,1668,9765.62,0.170803
117,1010111000,1784,9765.62,0.182682
118,0110111000,1719,9765.62,0.176026
119,1110111000,1734,9765.62,0.177562
120,0001111000,1804,9765.62,0.184730
121,1001111000,1812,9765.62,0.185549
122,0101111000,1726,9765.62,0.176743
123,1101111000,1823,9765.62,0.186675
124,0011111000,1793,9765.62,0.183603
125,1011111000,1753,9765.62,0.179507
126,0111111000,1728,9765.62,0.176947
127,1111111000,1822,9765.62,0.186573
128,0000000100,1733,9765.62,0.177459
129,1000000100,1806,9765.62,0.184935
130,0100000100,1699,9765.62,0.173978
131,1100000100,1771,9765.62,0.181351
132,0010000100,1769,9765.62,0.181146
133,1010000100,1695,9765.62,0.173568
134,0110000100,1739,9765.62,0.178074
135,1110000100,1690,9765.62,0.173056
136,0001000100,1754,9765.62,0.179610
137,1001000100,1772,9765.62,0.181453
138,0101000100,1779,9765.62,0.182170
139,1101000100,1769,9765.62,0.181146
140,0011000100,1722,9765.62,0.176333
141,1011000100,1800,9765.62,0.184320
142,0111000100,1712,9765.62,0.175309
143,1111000100,1779,9765.62,0.182170
144,0000100100,1731,9765.62,0.177255
145,1000100100,1701,9765.62,0.174183
146,0100100100,1644,9765.62,0.168346
147,1100100100,1656,9765.62,0.169575
148,0010100100,1791,9765.62,0.183399
149,1010100100,1695,9765.62,0.173568
150,0110100100,1851,9765.62,0.189543
151,1110100100,1745,9765.62,0.178688
152,0001100100,1742,9765.62,0.178381
153,1001100100,1771,9765.62,0.181351
154,0101100100,1793,9765.62,0.183603
155,1101100100,1707,9765.62,0.174797
156,0011100100,1731,9765.62,0.177255
157,1011100100,1767,9765.62,0.180941
158,0111100100,1838,9765.62,0.188211
159,1111100100,1751,9765.62,0.179303
160,0000010100,1769,9765.62,0.181146
161,1000010100,1763,9765.62,0.180531
162,0100010100,1752,9765.62,0.179405
163,1100010100,1760,9765.62,0.180224
164,0010010100,1690,9765.62,0.173056
165,1010010100,1798,9765.62,0.184115
166,0110010100,1659,9765.62,0.169882
167,1110010100,1767,9765.62,0.180941
168,0001010100,1837,9765.62,0.188109
169,1001010100,1826,9765.62,0.186983
170,0101010100,1764,9765.62,0.180634
171,1101010100,1800,9765.62,0.184320
172,0011010100,1752,9765.62,0.179405
173,1011010100,1788,9765.62,0.183091
174,0111010100,1743,9765.62,0.178483
175,1111010100,1782,9765.62,0.182477
176,0000110100,1738,9765.62,0.177971
177,1000110100,1749,9765.62,0.179098
178,0100110100,1839,9765.62,0.188314
179,1100110100,1812,9765.62,0.185549
180,0010110100,1774,9765.62,0.181658
181,1010110100,1767,9765.62,0.180941
182,0110110100,1775,9765.62,0.181760
183,1110110100,1735,9765.62,0.177664
184,0001110100,1840,9765.62,0.188416
185,1001110100,1745,9765.62,0.178688
186,0101110100,1820,9765.62,0.186368
187,1101110100,1833,9765.62,0.187699
188,0011110100,1673,9765.62,0.171315
189,1011110100,1795,9765.62,0.183808
190,0111110100,1807,9765.62,0.185037
191,1111110100,1817,9765.62,0.186061
192,0000001100,1766,9765.62,0.180839
193,1000001100,1746,9765.62,0.178791
194,0100001100,1750,9765.62,0.179200
195,1100001100,1794,9765.62,0.183706
196,0010001100,1746,9765.62,0.178791
197,1010001100,1751,9765.62,0.179303
198,0110001100,1781,9765.62,0.182375
199,1110001100,1690,9765.62,0.173056
200,0001001100,1679,9765.62,0.171930
201,1001001100,1730,9765.62,0.177152
202,0101001100,1789,9765.62,0.183194
203,1101001100,1848,9765.62,0.189235
204,0011001100,1852,9765.62,0.189645
205,1011001100,1766,9765.62,0.180839
206,0111001100,1680,9765.62,0.172032
207,1111001100,1763,9765.62,0.180531
208,0000101100,1843,9765.62,0.188723
209,1000101100,1762,9765.62,0.180429
210,0100101100,1729,9765.62,0.177050
211,1100101100,1715,9765.62,0.175616
212,0010101100,1653,9765.62,0.169267
213,1010101100,1755,9765.62,0.179712
214,0110101100,1763,9765.62,0.180531
215,1110101100,1764,9765.62,0.180634
216,0001101100,1806,9765.62,0.184935
217,1001101100,1841,9765.62,0.188519
218,0101101100,1798,9765.62,0.184115
219,1101101100,1757,9765.62,0.179917
220,0011101100,1718,9765.62,0.175923
221,1011101100,1740,9765.62,0.178176
222,0111101100,1740,9765.62,0.178176
223,1111101100,1796,9765.62,0.183911
224,0000011100,1706,9765.62,0.174695
225,1000011100,1773,9765.62,0.181555
226,0100011100,1711,9765.62,0.175207
227,1100011100,1679,9765.62,0.171930
228,0010011100,1716,9765.62,0.175719
229,1010011100,1792,9765.62,0.183501
230,0110011100,1787,9765.62,0.182989
231,1110011100,1764,9765.62,0.180634
232,0001011100,1765,9765.62,0.180736
233,1001011100,1642,9765.62,0.168141
234,0101011100,1764,9765.62,0.180634
235,1101011100,1787,9765.62,0.182989
236,0011011100,1671,9765.62,0.171111
237,1011011100,1746,9765.62,0.178791
238,0111011100,1806,9765.62,0.184935
239,1111011100,1724,9765.62,0.176538
240,0000111100,1763,9765.62,0.180531
241,1000111100,1848,9765.62,0.189235
242,0100111100,1752,9765.62,0.179405
243,1100111100,1810,9765.62,0.185344
244,0010111100,1730,9765.62,0.177152
245,1010111100,1802,9765.62,0.184525
246,0110111100,1818,9765.62,0.186163
247,1110111100,1783,9765.62,0.182579
248,0001111100,1768,9765.62,0.181043
249,1001111100,1707,9765.62,0.174797
250,0101111100,1743,9765.62,0.178483
251,1101111100,1714,9765.62,0.175514
252,0011111100,1773,9765.62,0.181555
253,1011111100,1767,9765.62,0.180941
254,0111111100,1804,9765.62,0.184730
255,1111111100,1788,9765.62,0.183091
256,0000000010,1806,9765.62,0.184935
257,1000000010,1759,9765.62,0.180122
258,0100000010,1792,9765.62,0.183501
259,1100000010,1796,9765.62,0.183911
260,0010000010,1757,9765.62,0.179917
261,1010000010,1719,9765.62,0.176026
262,0110000010,1757,9765.62,0.179917
263,1110000010,1752,9765.62,0.179405
264,0001000010,1802,9765.62,0.184525
265,1001000010,1835,9765.62,0.187904
266,0101000010,1799,9765.62,0.184218
267,1101000010,1692,9765.62,0.173261
268,0011000010,1712,9765.62,0.175309
269,1011000010,1773,9765.62,0.181555
270,0111000010,1649,9765.62,0.168858
271,1111000010,1753,9765.62,0.179507
272,0000100010,1730,9765.62,0.177152
273,1000100010,1780,9765.62,0.182272
274,0100100010,1737,9765.62,0.177869
275,1100100010,1768,9765.62,0.181043
276,0010100010,1793,9765.62,0.183603
277,1010100010,1796,9765.62,0.183911
278,0110100010,1720,9765.62,0.176128
279,1110100010,1783,9765.62,0.182579
280,0001100010,1702,9765.62,0.174285
281,1001100010,1755,9765.62,0.179712
282,0101100010,1748,9765.62,0.178995
283,1101100010,1864,9765.62,0.190874
284,0011100010,1743,9765.62,0.178483
285,1011100010,1730,9765.62,0.177152
286,0111100010,1786,9765.62,0.182887
287,1111100010,1761,9765.62,0.180327
288,0000010010,1730,9765.62,0.177152
289,1000010010,1659,9765.62,0.169882
290,0100010010,1697,9765.62,0.173773
291,1100010010,1731,9765.62,0.177255
292,0010010010,1671,9765.62,0.171111
293,1010010010,1704,9765.62,0.174490
294,0110010010,1679,9765.62,0.171930
295,1110010010,1730,9765.62,0.177152
296,0001010010,1800,9765.62,0.184320
297,1001010010,1697,9765.62,0.173773
298,0101010010,1803,9765.62,0.184627
299,1101010010,1701,9765.62,0.174183
300,0011010010,1817,9765.62,0.186061
301,1011010010,1817,9765.62,0.186061
302,0111010010,1806,9765.62,0.184935
303,1111010010,1800,9765.62,0.184320
304,0000110010,1704,9765.62,0.174490
305,1000110010,1756,9765.62,0.179815
306,0100110010,1739,9765.62,0.178074
307,1100110010,1807,9765.62,0.185037
308,0010110010,1817,9765.62,0.186061
309,1010110010,1676,9765.62,0.171623
310,0110110010,1730,9765.62,0.177152
311,1110110010,1735,9765.62,0.177664
312,0001110010,1724,9765.62,0.176538
313,1001110010,1752,9765.62,0.179405
314,0101110010,1778,9765.62,0.182067
315,1101110010,1780,9765.62,0.182272
316,0011110010,1772,9765.62,0.181453
317,1011110010,1809,9765.62,0.185242
318,0111110010,1690,9765.62,0.173056
319,1111110010,1776,9765.62,0.181863
320,0000001010,1811,9765.62,0.185447
321,1000001010,1747,9765.62,0.178893
322,0100001010,1853,9765.62,0.189747
323,1100001010,1690,9765.62,0.173056
324,0010001010,1733,9765.62,0.177459
325,1010001010,1777,9765.62,0.181965
326,0110001010,1734,9765.62,0.177562
327,1110001010,1760,9765.62,0.180224
328,0001001010,1649,9765.62,0.168858
329,1001001010,1742,9765.62,0.178381
330,0101001010,1782,9765.62,0.182477
331,1101001010,1848,9765.62,0.189235
332,0011001010,1748,9765.62,0.178995
333,1011001010,1743,9765.62,0.178483
334,0111001010,1792,9765.62,0.183501
335,1111001010,1786,9765.62,0.182887
336,0000101010,1792,9765.62,0.183501
337,1000101010,1750,9765.62,0.179200
338,0100101010,1813,9765.62,0.185651
339,1100101010,1828,9765.62,0.187187
340,0010101010,1777,9765.62,0.181965
341,1010101010,1807,9765.62,0.185037
342,0110101010,1819,9765.62,0.186266
343,1110101010,1742,9765.62,0.178381
344,0001101010,1762,9765.62,0.180429
345,1001101010,1823,9765.62,0.186675
346,0101101010,1833,9765.62,0.187699
347,1101101010,1763,9765.62,0.180531
348,0011101010,1736,9765.62,0.177767
349,1011101010,1747,9765.62,0.178893
350,0111101010,1798,9765.62,0.184115
351,1111101010,1763,9765.62,0.180531
352,0000011010,1759,9765.62,0.180122
353,1000011010,1759,9765.62,0.180122
354,0100011010,1682,9765.62,0.172237
355,1100011010,1808,9765.62,0.185139
356,0010011010,1875,9765.62,0.192000
357,1010011010,1783,9765.62,0.182579
358,0110011010,1815,9765.62,0.185856
359,1110011010,1778,9765.62,0.182067
360,0001011010,1821,9765.62,0.186471
361,1001011010,1779,9765.62,0.182170
362,0101011010,1788,9765.62,0.183091
363,1101011010,1750,9765.62,0.179200
364,0011011010,1696,9765.62,0.173671
365,1011011010,1759,9765.62,0.180122
366,0111011010,1785,9765.62,0.182784
367,1111011010,1769,9765.62,0.181146
368,0000111010,1842,9765.62,0.188621
369,1000111010,1827,9765.62,0.187085
370,0100111010,1759,9765.62,0.180122
371,1100111010,1733,9765.62,0.177459
372,0010111010,1816,9765.62,0.185959
373,1010111010,1723,9765.62,0.176435
374,0110111010,1854,9765.62,0.189850
375,1110111010,1800,9765.62,0.184320
376,0001111010,1689,9765.62,0.172954
377,1001111010,1704,9765.62,0.174490
378,0101111010,1787,9765.62,0.182989
379,1101111010,1800,9765.62,0.184320
380,0011111010,1773,9765.62,0.181555
381,1011111010,1836,9765.62,0.188007
382,0111111010,1786,9765.62,0.182887
383,1111111010,1737,9765.62,0.177869
384,0000000110,1782,9765.62,0.182477
385,1000000110,1760,9765.62,0.180224
386,0100000110,1827,9765.62,0.187085
387,1100000110,1724,9765.62,0.176538
388,0010000110,1824,9765.62,0.186778
389,1010000110,1735,9765.62,0.177664
390,0110000110,1760,9765.62,0.180224
391,1110000110,1820,9765.62,0.186368
392,0001000110,1733,9765.62,0.177459
393,1001000110,1773,9765.62,0.181555
394,0101000110,1763,9765.62,0.180531
395,1101000110,1741,9765.62,0.178279
396,0011000110,1762,9765.62,0.180429
397,1011000110,1751,9765.62,0.179303
398,0111000110,1745,9765.62,0.178688
399,1111000110,1802,9765.62,0.184525
400,0000100110,1753,9765.62,0.179507
401,1000100110,1798,9765.62,0.184115
402,0100100110,1724,9765.62,0.176538
403,1100100110,1705,9765.62,0.174592
404,0010100110,1755,9765.62,0.179712
405,1010100110,1789,9765.62,0.183194
406,0110100110,1840,9765.62,0.188416
407,1110100110,1839,9765.62,0.188314
408,0001100110,1860,9765.62,0.190464
409,1001100110,1804,9765.62,0.184730
410,0101100110,1805,9765.62,0.184832
411,1101100110,1763,9765.62,0.180531
412,0011100110,1771,9765.62,0.181351
413,1011100110,1674,9765.62,0.171418
414,0111100110,1753,9765.62,0.179507
415,1111100110,1761,9765.62,0.180327
416,0000010110,1819,9765.62,0.186266
417,1000010110,1827,9765.62,0.187085
418,0100010110,1815,9765.62,0.185856
419,1100010110,1779,9765.62,0.182170
420,0010010110,1746,9765.62,0.178791
421,1010010110,1767,9765.62,0.180941
422,0110010110,1680,9765.62,0.172032
423,1110010110,1713,9765.62,0.175411
424,0001010110,1707,9765.62,0.174797
425,1001010110,1775,9765.62,0.181760
426,0101010110,1783,9765.62,0.182579
427,1101010110,1777,9765.62,0.181965
428,0011010110,1816,9765.62,0.185959
429,1011010110,1727,9765.62,0.176845
430,0111010110,1826,9765.62,0.186983
431,1111010110,1651,9765.62,0.169063
432,0000110110,1837,9765.62,0.188109
433,1000110110,1776,9765.62,0.181863
434,0100110110,1753,9765.62,0.179507
435,1100110110,1753,9765.62,0.179507
436,0010110110,1767,9765.62,0.180941
437,1010110110,1825,9765.62,0.186880
438,0110110110,1751,9765.62,0.179303
439,1110110110,1717,9765.62,0.175821
440,0001110110,1727,9765.62,0.176845
441,1001110110,1777,9765.62,0.181965
442,0101110110,1755,9765.62,0.179712
443,1101110110,1805,9765.62,0.184832
444,0011110110,1736,9765.62,0.177767
445,1011110110,1711,9765.62,0.175207
446,0111110110,1775,9765.62,0.181760
447,1111110110,1806,9765.62,0.184935
448,0000001110,1754,9765.62,0.179610
449,1000001110,1740,9765.62,0.178176
450,0100001110,1705,9765.62,0.174592
451,1100001110,1803,9765.62,0.184627
452,0010001110,1728,9765.62,0.176947
453,1010001110,1773,9765.62,0.181555
454,0110001110,1741,9765.62,0.178279
455,1110001110,1776,9765.62,0.181863
456,0001001110,1748,9765.62,0.178995
457,1001001110,1755,9765.62,0.179712
458,0101001110,1794,9765.62,0.183706
459,1101001110,1750,9765.62,0.179200
460,0011001110,1799,9765.62,0.184218
461,1011001110,1768,9765.62,0.181043
462,0111001110,1723,9765.62,0.176435
463,1111001110,1735,9765.62,0.177664
464,0000101110,1689,9765.62,0.172954
465,1000101110,1819,9765.62,0.186266
466,0100101110,1729,9765.62,0.177050
467,1100101110,1714,9765.62,0.175514
468,0010101110,1780,9765.62,0.182272
469,1010101110,1775,9765.62,0.181760
470,0110101110,1779,9765.62,0.182170
471,1110101110,1758,9765.62,0.180019
472,0001101110,1801,9765.62,0.184423
473,1001101110,1730,9765.62,0.177152
474,0101101110,1751,9765.62,0.179303
475,1101101110,1823,9765.62,0.186675
476,0011101110,1829,9765.62,0.187290
477,1011101110,1812,9765.62,0.185549
478,0111101110,1800,9765.62,0.184320
479,1111101110,1716,9765.62,0.175719
480,0000011110,1672,9765.62,0.171213
481,1000011110,1744,9765.62,0.178586
482,0100011110,1838,9765.62,0.188211
483,1100011110,1770,9765.62,0.181248
484,0010011110,1705,9765.62,0.174592
485,1010011110,1846,9765.62,0.189031
486,0110011110,1755,9765.62,0.179712
487,1110011110,1748,9765.62,0.178995
488,0001011110,1759,9765.62,0.180122
489,1001011110,1773,9765.62,0.181555
490,0101011110,1792,9765.62,0.183501
491,1101011110,1761,9765.62,0.180327
492,0011011110,1819,9765.62,0.186266
493,1011011110,1762,9765.62,0.180429
494,0111011110,1784,9765.62,0.182682
495,1111011110,1773,9765.62,0.181555
496,0000111110,1783,9765.62,0.182579
497,1000111110,1771,9765.62,0.181351
498,0100111110,1698,9765.62,0.173875
499,1100111110,1717,9765.62,0.175821
500,0010111110,1762,9765.62,0.180429
501,1010111110,1787,9765.62,0.182989
502,0110111110,1774,9765.62,0.181658
503,1110111110,1732,9765.62,0.177357
504,0001111110,1739,9765.62,0.178074
505,1001111110,1815,9765.62,0.185856
506,0101111110,1720,9765.62,0.176128
507,1101111110,1809,9765.62,0.185242
508,0011111110,1805,9765.62,0.184832
509,1011111110,1780,9765.62,0.182272
510,0111111110,1735,9765.62,0.177664
511,1111111110,1810,9765.62,0.185344
512,0000000001,1771,9765.62,0.181351
513,1000000001,1758,9765.62,0.180019
514,0100000001,1801,9765.62,0.184423
515,1100000001,1727,9765.62,0.176845
516,0010000001,1775,9765.62,0.181760
517,1010000001,1766,9765.62,0.180839
518,0110000001,1780,9765.62,0.182272
519,1110000001,1802,9765.62,0.184525
520,0001000001,1817,9765.62,0.186061
521,1001000001,1766,9765.62,0.180839
522,0101000001,1710,9765.62,0.175104
523,1101000001,1773,9765.62,0.181555
524,0011000001,1712,9765.62,0.175309
525,1011000001,1783,9765.62,0.182579
526,0111000001,1739,9765.62,0.178074
527,1111000001,1720,9765.62,0.176128
528,0000100001,1760,9765.62,0.180224
529,1000100001,1766,9765.62,0.180839
530,0100100001,1813,9765.62,0.185651
531,1100100001,1821,9765.62,0.186471
532,0010100001,1746,9765.62,0.178791
533,1010100001,1785,9765.62,0.182784
534,0110100001,1700,9765.62,0.174080
535,1110100001,1732,9765.62,0.177357
536,0001100001,1651,9765.62,0.169063
537,1001100001,1766,9765.62,0.180839
538,0101100001,1768,9765.62,0.181043
539,1101100001,1803,9765.62,0.184627
540,0011100001,1697,9765.62,0.173773
541,1011100001,1753,9765.62,0.179507
542,0111100001,1810,9765.62,0.185344
543,1111100001,1790,9765.62,0.183296
544,0000010001,1704,9765.62,0.174490
545,1000010001,1767,9765.62,0.180941
546,0100010001,1766,9765.62,0.180839
547,1100010001,1775,9765.62,0.181760
548,0010010001,1623,9765.62,0.166195
549,1010010001,1836,9765.62,0.188007
550,0110010001,1815,9765.62,0.185856
551,1110010001,1755,9765.62,0.179712
552,0001010001,1748,9765.62,0.178995
553,1001010001,1816,9765.62,0.185959
554,0101010001,1753,9765.62,0.179507
555,1101010001,1809,9765.62,0.185242
556,0011010001,1746,9765.62,0.178791
557,1011010001,1745,9765.62,0.178688
558,0111010001,1823,9765.62,0.186675
559,1111010001,1751,9765.62,0.179303
560,0000110001,1769,9765.62,0.181146
561,1000110001,1748,9765.62,0.178995
562,0100110001,1729,9765.62,0.177050
563,1100110001,1732,9765.62,0.177357
564,0010110001,1723,9765.62,0.176435
565,1010110001,1752,9765.62,0.179405
566,0110110001,1909,9765.62,0.195482
567,1110110001,1700,9765.62,0.174080
568,0001110001,1759,9765.62,0.180122
569,1001110001,1764,9765.62,0.180634
570,0101110001,1673,9765.62,0.171315
571,1101110001,1774,9765.62,0.181658
572,0011110001,1825,9765.62,0.186880
573,1011110001,1785,9765.62,0.182784
574,0111110001,1794,9765.62,0.183706
575,1111110001,1743,9765.62,0.178483
576,0000001001,1731,9765.62,0.177255
577,1000001001,1759,9765.62,0.180122
578,0100001001,1696,9765.62,0.173671
579,1100001001,1676,9765.62,0.171623
580,0010001001,1751,9765.62,0.179303
581,1010001001,1759,9765.62,0.180122
582,0110001001,1770,9765.62,0.181248
583,1110001001,1718,9765.62,0.175923
584,0001001001,1727,9765.62,0.176845
585,1001001001,1660,9765.62,0.169984
586,0101001001,1639,9765.62,0.167834
587,1101001001,1781,9765.62,0.182375
588,0011001001,1676,9765.62,0.171623
589,1011001001,1732,9765.62,0.177357
590,0111001001,1705,9765.62,0.174592
591,1111001001,1771,9765.62,0.181351
592,0000101001,1800,9765.62,0.184320
593,1000101001,1778,9765.62,0.182067
594,0100101001,1702,9765.62,0.174285
595,1100101001,1683,9765.62,0.172339
596,0010101001,1841,9765.62,0.188519
597,1010101001,1818,9765.62,0.186163
598,0110101001,1802,9765.62,0.184525
599,1110101001,1715,9765.62,0.175616
600,0001101001,1750,9765.62,0.179200
601,1001101001,1841,9765.62,0.188519
602,0101101001,1819,9765.62,0.186266
603,1101101001,1806,9765.62,0.184935
604,0011101001,1782,9765.62,0.182477
605,1011101001,1852,9765.62,0.189645
606,0111101001,1744,9765.62,0.178586
607,1111101001,1859,9765.62,0.190362
608,0000011001,1764,9765.62,0.180634
609,1000011001,1747,9765.62,0.178893
610,0100011001,1763,9765.62,0.180531
611,1100011001,1780,9765.62,0.182272
612,0010011001,1709,9765.62,0.175002
613,1010011001,1864,9765.62,0.190874
614,0110011001,1811,9765.62,0.185447
615,1110011001,1757,9765.62,0.179917
616,0001011001,1817,9765.62,0.186061
617,1001011001,1718,9765.62,0.175923
618,0101011001,1689,9765.62,0.172954
619,1101011001,1729,9765.62,0.177050
620,0011011001,1815,9765.62,0.185856
621,1011011001,1722,9765.62,0.176333
622,0111011001,1745,9765.62,0.178688
623,1111011001,1774,9765.62,0.181658
624,0000111001,1746,9765.62,0.178791
625,1000111001,1644,9765.62,0.168346
626,0100111001,1763,9765.62,0.180531
627,1100111001,1804,9765.62,0.184730
628,0010111001,1739,9765.62,0.178074
629,1010111001,1767,9765.62,0.180941
630,0110111001,1698,9765.62,0.173875
631,1110111001,1796,9765.62,0.183911
632,0001111001,1807,9765.62,0.185037
633,1001111001,1750,9765.62,0.179200
634,0101111001,1806,9765.62,0.184935
635,1101111001,1778,9765.62,0.182067
636,0011111001,1682,9765.62,0.172237
637,1011111001,1704,9765.62,0.174490
638,0111111001,1812,9765.62,0.185549
639,1111111001,1770,9765.62,0.181248
640,0000000101,1832,9765.62,0.187597
641,1000000101,1782,9765.62,0.182477
642,0100000101,1777,9765.62,0.181965
643,1100000101,1738,9765.62,0.177971
644,0010000101,1868,9765.62,0.191283
645,1010000101,1796,9765.62,0.183911
646,0110000101,1746,9765.62,0.178791
647,1110000101,1712,9765.62,0.175309
648,0001000101,1756,9765.62,0.179815
649,1001000101,1733,9765.62,0.177459
650,0101000101,1810,9765.62,0.185344
651,1101000101,1734,9765.62,0.177562
652,0011000101,1735,9765.62,0.177664
653,1011000101,1812,9765.62,0.185549
654,0111000101,1761,9765.62,0.180327
655,1111000101,1768,9765.62,0.181043
656,0000100101,1658,9765.62,0.169779
657,1000100101,1727,9765.62,0.176845
658,0100100101,1731,9765.62,0.177255
659,1100100101,1753,9765.62,0.179507
660,0010100101,1706,9765.62,0.174695
661,1010100101,1809,9765.62,0.185242
662,0110100101,1783,9765.62,0.182579
663,1110100101,1861,9765.62,0.190567
664,0001100101,1718,9765.62,0.175923
665,1001100101,1775,9765.62,0.181760
666,0101100101,1700,9765.62,0.174080
667,1101100101,1758,9765.62,0.180019
668,0011100101,1745,9765.62,0.178688
669,1011100101,1791,9765.62,0.183399
670,0111100101,1743,9765.62,0.178483
671,1111100101,1715,9765.62,0.175616
672,0000010101,1789,9765.62,0.183194
673,1000010101,1780,9765.62,0.182272
674,0100010101,1758,9765.62,0.180019
675,1100010101,1734,9765.62,0.177562
676,0010010101,1701,9765.62,0.174183
677,1010010101,1832,9765.62,0.187597
678,0110010101,1832,9765.62,0.187597
679,1110010101,1811,9765.62,0.185447
680,0001010101,1705,9765.62,0.174592
681,1001010101,1815,9765.62,0.185856
682,0101010101,1820,9765.62,0.186368
683,1101010101,1761,9765.62,0.180327
684,0011010101,1833,9765.62,0.187699
685,1011010101,1808,9765.62,0.185139
686,0111010101,1740,9765.62,0.178176
687,1111010101,1779,9765.62,0.182170
688,0000110101,1780,9765.62,0.182272
689,1000110101,1741,9765.62,0.178279
690,0100110101,1819,9765.62,0.186266
691,1100110101,1781,9765.62,0.182375
692,0010110101,1826,9765.62,0.186983
693,1010110101,1771,9765.62,0.181351
694,0110110101,1680,9765.62,0.172032
695,1110110101,1819,9765.62,0.186266
696,0001110101,1829,9765.62,0.187290
