pattern_value,pattern_bits,count,expected,ratio
58,010111000,3452,19531.23,0.176743
59,110111000,3453,19531.23,0.176794
60,001111000,3616,19531.23,0.185139
61,101111000,3549,19531.23,0.181709
62,011111000,3546,19531.23,0.181555
63,111111000,3550,19531.23,0.181760
64,000000100,3539,19531.23,0.181197
65,100000100,3470,19531.23,0.177664
66,010000100,3464,19531.23,0.177357
67,110000100,3429,19531.23,0.175565
68,001000100,3526,19531.23,0.180531
69,101000100,3548,19531.23,0.181658
70,011000100,3522,19531.23,0.180327
71,111000100,3491,19531.23,0.178739
72,000100100,3432,19531.23,0.175719
73,100100100,3300,19531.23,0.168960
74,010100100,3486,19531.23,0.178483
75,110100100,3596,19531.23,0.184115
76,001100100,3513,19531.23,0.179866
77,101100100,3500,19531.23,0.179200
78,011100100,3498,19531.23,0.179098
79,111100100,3589,19531.23,0.183757
80,000010100,3532,19531.23,0.180839
81,100010100,3512,19531.23,0.179815
82,010010100,3488,19531.23,0.178586
83,110010100,3426,19531.23,0.175411
84,001010100,3663,19531.23,0.187546
85,101010100,3564,19531.23,0.182477
86,011010100,3540,19531.23,0.181248
87,111010100,3525,19531.23,0.180480
88,000110100,3487,19531.23,0.178535
89,100110100,3651,19531.23,0.186931
90,010110100,3541,19531.23,0.181299
91,110110100,3510,19531.23,0.179712
92,001110100,3585,19531.23,0.183552
93,101110100,3653,19531.23,0.187034
94,011110100,3468,19531.23,0.177562
95,111110100,3624,19531.23,0.185549
96,000001100,3512,19531.23,0.179815
97,100001100,3544,19531.23,0.181453
98,010001100,3497,19531.23,0.179047
99,110001100,3471,19531.23,0.177715
100,001001100,3409,19531.23,0.174541
101,101001100,3637,19531.23,0.186215
102,011001100,3618,19531.23,0.185242
103,111001100,3443,19531.23,0.176282
104,000101100,3605,19531.23,0.184576
105,100101100,3444,19531.23,0.176333
106,010101100,3408,19531.23,0.174490
107,110101100,3527,19531.23,0.180583
108,001101100,3647,19531.23,0.186727
109,101101100,3555,19531.23,0.182016
110,011101100,3458,19531.23,0.177050
111,111101100,3536,19531.23,0.181043
112,000011100,3479,19531.23,0.178125
113,100011100,3390,19531.23,0.173568
114,010011100,3508,19531.23,0.179610
115,110011100,3551,19531.23,0.181811
116,001011100,3407,19531.23,0.174439
117,101011100,3551,19531.23,0.181811
118,011011100,3417,19531.23,0.174951
119,111011100,3530,19531.23,0.180736
120,000111100,3611,19531.23,0.184883
121,100111100,3562,19531.23,0.182375
122,010111100,3532,19531.23,0.180839
123,110111100,3601,19531.23,0.184371
124,001111100,3475,19531.23,0.177920
125,101111100,3457,19531.23,0.176999
126,011111100,3540,19531.23,0.181248
127,111111100,3592,19531.23,0.183911
128,000000010,3565,19531.23,0.182528
129,100000010,3588,19531.23,0.183706
130,010000010,3476,19531.23,0.177971
131,110000010,3509,19531.23,0.179661
132,001000010,3637,19531.23,0.186215
133,101000010,3491,19531.23,0.178739
134,011000010,3485,19531.23,0.178432
135,111000010,3402,19531.23,0.174183
136,000100010,3510,19531.23,0.179712
137,100100010,3505,19531.23,0.179456
138,010100010,3589,19531.23,0.183757
139,110100010,3503,19531.23,0.179354
140,001100010,3457,19531.23,0.176999
141,101100010,3612,19531.23,0.184935
142,011100010,3473,19531.23,0.177818
143,111100010,3547,19531.23,0.181607
144,000010010,3389,19531.23,0.173517
145,100010010,3428,19531.23,0.175514
146,010010010,3375,19531.23,0.172800
147,110010010,3409,19531.23,0.174541
148,001010010,3497,19531.23,0.179047
149,101010010,3504,19531.23,0.179405
150,011010010,3634,19531.23,0.186061
151,111010010,3606,19531.23,0.184627
152,000110010,3460,19531.23,0.177152
153,100110010,3546,19531.23,0.181555
154,010110010,3493,19531.23,0.178842
155,110110010,3465,19531.23,0.177408
156,001110010,3476,19531.23,0.177971
157,101110010,3558,19531.23,0.182170
158,011110010,3581,19531.23,0.183347
159,111110010,3466,19531.23,0.177459
160,000001010,3558,19531.23,0.182170
161,100001010,3543,19531.23,0.181402
162,010001010,3510,19531.23,0.179712
163,110001010,3494,19531.23,0.178893
164,001001010,3391,19531.23,0.173619
165,101001010,3630,19531.23,0.185856
166,011001010,3491,19531.23,0.178739
167,111001010,3578,19531.23,0.183194
168,000101010,3542,19531.23,0.181351
169,100101010,3641,19531.23,0.186419
170,010101010,3584,19531.23,0.183501
171,110101010,3561,19531.23,0.182323
172,001101010,3585,19531.23,0.183552
173,101101010,3596,19531.23,0.184115
174,011101010,3483,19531.23,0.178330
175,111101010,3561,19531.23,0.182323
176,000011010,3518,19531.23,0.180122
177,100011010,3490,19531.23,0.178688
178,010011010,3658,19531.23,0.187290
179,110011010,3593,19531.23,0.183962
180,001011010,3600,19531.23,0.184320
181,101011010,3538,19531.23,0.181146
182,011011010,3455,19531.23,0.176896
183,111011010,3554,19531.23,0.181965
184,000111010,3669,19531.23,0.187853
185,100111010,3492,19531.23,0.178791
186,010111010,3539,19531.23,0.181197
187,110111010,3654,19531.23,0.187085
188,001111010,3393,19531.23,0.173722
189,101111010,3587,19531.23,0.183655
190,011111010,3609,19531.23,0.184781
191,111111010,3523,19531.23,0.180378
192,000000110,3542,19531.23,0.181351
193,100000110,3551,19531.23,0.181811
194,010000110,3559,19531.23,0.182221
195,110000110,3580,19531.23,0.183296
196,001000110,3506,19531.23,0.179507
197,101000110,3504,19531.23,0.179405
198,011000110,3513,19531.23,0.179866
199,111000110,3547,19531.23,0.181607
200,000100110,3551,19531.23,0.181811
201,100100110,3429,19531.23,0.175565
202,010100110,3544,19531.23,0.181453
203,110100110,3679,19531.23,0.188365
204,001100110,3664,19531.23,0.187597
205,101100110,3568,19531.23,0.182682
206,011100110,3445,19531.23,0.176384
207,111100110,3514,19531.23,0.179917
208,000010110,3646,19531.23,0.186675
209,100010110,3594,19531.23,0.184013
210,010010110,3513,19531.23,0.179866
211,110010110,3393,19531.23,0.173722
212,001010110,3482,19531.23,0.178279
213,101010110,3560,19531.23,0.182272
214,011010110,3543,19531.23,0.181402
215,111010110,3477,19531.23,0.178023
216,000110110,3613,19531.23,0.184986
217,100110110,3506,19531.23,0.179507
218,010110110,3592,19531.23,0.183911
219,110110110,3468,19531.23,0.177562
220,001110110,3504,19531.23,0.179405
221,101110110,3560,19531.23,0.182272
222,011110110,3447,19531.23,0.176487
223,111110110,3581,19531.23,0.183347
224,000001110,3494,19531.23,0.178893
225,100001110,3508,19531.23,0.179610
226,010001110,3501,19531.23,0.179251
227,110001110,3517,19531.23,0.180071
228,001001110,3503,19531.23,0.179354
229,101001110,3544,19531.23,0.181453
230,011001110,3567,19531.23,0.182631
231,111001110,3458,19531.23,0.177050
232,000101110,3508,19531.23,0.179610
233,100101110,3443,19531.23,0.176282
234,010101110,3555,19531.23,0.182016
235,110101110,3537,19531.23,0.181095
236,001101110,3531,19531.23,0.180787
237,101101110,3574,19531.23,0.182989
238,011101110,3641,19531.23,0.186419
239,111101110,3516,19531.23,0.180019
240,000011110,3416,19531.23,0.174899
241,100011110,3608,19531.23,0.184730
242,010011110,3551,19531.23,0.181811
243,110011110,3503,19531.23,0.179354
244,001011110,3532,19531.23,0.180839
245,101011110,3553,19531.23,0.181914
246,011011110,3581,19531.23,0.183347
247,111011110,3557,19531.23,0.182119
248,000111110,3554,19531.23,0.181965
249,100111110,3415,19531.23,0.174848
250,010111110,3549,19531.23,0.181709
251,110111110,3506,19531.23,0.179507
252,001111110,3554,19531.23,0.181965
253,101111110,3529,19531.23,0.180685
254,011111110,3585,19531.23,0.183552
255,111111110,3545,19531.23,0.181504
256,000000001,3529,19531.23,0.180685
257,100000001,3528,19531.23,0.180634
258,010000001,3541,19531.23,0.181299
259,110000001,3582,19531.23,0.183399
260,001000001,3583,19531.23,0.183450
261,101000001,3483,19531.23,0.178330
262,011000001,3495,19531.23,0.178944
263,111000001,3459,19531.23,0.177101
264,000100001,3526,19531.23,0.180531
265,100100001,3634,19531.23,0.186061
266,010100001,3531,19531.23,0.180787
267,110100001,3432,19531.23,0.175719
268,001100001,3417,19531.23,0.174951
269,101100001,3571,19531.23,0.182835
270,011100001,3450,19531.23,0.176640
271,111100001,3600,19531.23,0.184320
272,000010001,3471,19531.23,0.177715
273,100010001,3541,19531.23,0.181299
274,010010001,3459,19531.23,0.177101
275,110010001,3570,19531.23,0.182784
276,001010001,3564,19531.23,0.182477
277,101010001,3562,19531.23,0.182375
278,011010001,3491,19531.23,0.178739
279,111010001,3574,19531.23,0.182989
280,000110001,3517,19531.23,0.180071
281,100110001,3461,19531.23,0.177203
282,010110001,3475,19531.23,0.177920
283,110110001,3609,19531.23,0.184781
284,001110001,3523,19531.23,0.180378
285,101110001,3447,19531.23,0.176487
286,011110001,3610,19531.23,0.184832
287,111110001,3537,19531.23,0.181095
288,000001001,3490,19531.23,0.178688
289,100001001,3372,19531.23,0.172647
290,010001001,3510,19531.23,0.179712
291,110001001,3488,19531.23,0.178586
292,001001001,3387,19531.23,0.173415
293,101001001,3420,19531.23,0.175104
294,011001001,3408,19531.23,0.174490
295,111001001,3476,19531.23,0.177971
296,000101001,3578,19531.23,0.183194
297,100101001,3385,19531.23,0.173312
298,010101001,3659,19531.23,0.187341
299,110101001,3517,19531.23,0.180071
300,001101001,3591,19531.23,0.183859
301,101101001,3625,19531.23,0.185600
302,011101001,3634,19531.23,0.186061
303,111101001,3603,19531.23,0.184474
304,000011001,3511,19531.23,0.179763
305,100011001,3543,19531.23,0.181402
306,010011001,3573,19531.23,0.182938
307,110011001,3568,19531.23,0.182682
308,001011001,3535,19531.23,0.180992
309,101011001,3418,19531.23,0.175002
310,011011001,3537,19531.23,0.181095
311,111011001,3519,19531.23,0.180173
312,000111001,3390,19531.23,0.173568
313,100111001,3567,19531.23,0.182631
314,010111001,3506,19531.23,0.179507
315,110111001,3495,19531.23,0.178944
316,001111001,3557,19531.23,0.182119
317,101111001,3584,19531.23,0.183501
318,011111001,3386,19531.23,0.173363
319,111111001,3582,19531.23,0.183399
320,000000101,3614,19531.23,0.185037
321,100000101,3515,19531.23,0.179968
322,010000101,3664,19531.23,0.187597
323,110000101,3458,19531.23,0.177050
324,001000101,3489,19531.23,0.178637
325,101000101,3544,19531.23,0.181453
326,011000101,3547,19531.23,0.181607
327,111000101,3529,19531.23,0.180685
328,000100101,3385,19531.23,0.173312
329,100100101,3484,19531.23,0.178381
330,010100101,3515,19531.23,0.179968
331,110100101,3644,19531.23,0.186573
332,001100101,3493,19531.23,0.178842
333,101100101,3458,19531.23,0.177050
334,011100101,3536,19531.23,0.181043
335,111100101,3458,19531.23,0.177050
336,000010101,3569,19531.23,0.182733
337,100010101,3492,19531.23,0.178791
338,010010101,3533,19531.23,0.180890
339,110010101,3643,19531.23,0.186522
340,001010101,3520,19531.23,0.180224
341,101010101,3581,19531.23,0.183347
342,011010101,3641,19531.23,0.186419
343,111010101,3519,19531.23,0.180173
344,000110101,3521,19531.23,0.180275
345,100110101,3600,19531.23,0.184320
346,010110101,3597,19531.23,0.184167
347,110110101,3499,19531.23,0.179149
348,001110101,3576,19531.23,0.183091
349,101110101,3540,19531.23,0.181248
350,011110101,3512,19531.23,0.179815
351,111110101,3508,19531.23,0.179610
352,000001101,3581,19531.23,0.183347
353,100001101,3595,19531.23,0.184064
354,010001101,3513,19531.23,0.179866
355,110001101,3589,19531.23,0.183757
356,001001101,3571,19531.23,0.182835
357,101001101,3586,19531.23,0.183603
358,011001101,3614,19531.23,0.185037
359,111001101,3516,19531.23,0.180019
360,000101101,3635,19531.23,0.186112
361,100101101,3462,19531.23,0.177255
362,010101101,3634,19531.23,0.186061
363,110101101,3493,19531.23,0.178842
364,001101101,3472,19531.23,0.177767
365,101101101,3505,19531.23,0.179456
366,011101101,3606,19531.23,0.184627
367,111101101,3492,19531.23,0.178791
368,000011101,3523,19531.23,0.180378
369,100011101,3628,19531.23,0.185754
370,010011101,3539,19531.23,0.181197
371,110011101,3474,19531.23,0.177869
372,001011101,3544,19531.23,0.181453
373,101011101,3541,19531.23,0.181299
374,011011101,3688,19531.23,0.188826
375,111011101,3627,19531.23,0.185703
376,000111101,3413,19531.23,0.174746
377,100111101,3492,19531.23,0.178791
378,010111101,3553,19531.23,0.181914
379,110111101,3537,19531.23,0.181095
380,001111101,3494,19531.23,0.178893
381,101111101,3598,19531.23,0.184218
382,011111101,3543,19531.23,0.181402
383,111111101,3538,19531.23,0.181146
384,000000011,3492,19531.23,0.178791
385,100000011,3535,19531.23,0.180992
386,010000011,3590,19531.23,0.183808
387,110000011,3445,19531.23,0.176384
388,001000011,3523,19531.23,0.180378
389,101000011,3472,19531.23,0.177767
390,011000011,3503,19531.23,0.179354
391,111000011,3648,19531.23,0.186778
392,000100011,3502,19531.23,0.179303
393,100100011,3524,19531.23,0.180429
394,010100011,3537,19531.23,0.181095
395,110100011,3562,19531.23,0.182375
396,001100011,3521,19531.23,0.180275
397,101100011,3472,19531.23,0.177767
398,011100011,3497,19531.23,0.179047
399,111100011,3600,19531.23,0.184320
400,000010011,3473,19531.23,0.177818
401,100010011,3570,19531.23,0.182784
402,010010011,3432,19531.23,0.175719
403,110010011,3475,19531.23,0.177920
404,001010011,3466,19531.23,0.177459
405,101010011,3672,19531.23,0.188007
406,011010011,3582,19531.23,0.183399
407,111010011,3631,19531.23,0.185907
408,000110011,3594,19531.23,0.184013
409,100110011,3595,19531.23,0.184064
410,010110011,3460,19531.23,0.177152
411,110110011,3591,19531.23,0.183859
412,001110011,3481,19531.23,0.178227
413,101110011,3443,19531.23,0.176282
414,011110011,3560,19531.23,0.182272
415,111110011,3502,19531.23,0.179303
416,000001011,3571,19531.23,0.182835
417,100001011,3579,19531.23,0.183245
418,010001011,3523,19531.23,0.180378
419,110001011,3582,19531.23,0.183399
420,001001011,3478,19531.23,0.178074
421,101001011,3529,19531.23,0.180685
422,011001011,3460,19531.23,0.177152
423,111001011,3416,19531.23,0.174899
424,000101011,3519,19531.23,0.180173
425,100101011,3535,19531.23,0.180992
426,010101011,3517,19531.23,0.180071
427,110101011,3599,19531.23,0.184269
428,001101011,3536,19531.23,0.181043
429,101101011,3500,19531.23,0.179200
430,011101011,3633,19531.23,0.186010
431,111101011,3459,19531.23,0.177101
432,000011011,3658,19531.23,0.187290
433,100011011,3612,19531.23,0.184935
434,010011011,3499,19531.23,0.179149
435,110011011,3537,19531.23,0.181095
436,001011011,3497,19531.23,0.179047
437,101011011,3589,19531.23,0.183757
438,011011011,3522,19531.23,0.180327
439,111011011,3544,19531.23,0.181453
440,000111011,3482,19531.23,0.178279
441,100111011,3521,19531.23,0.180275
442,010111011,3546,19531.23,0.181555
443,110111011,3661,19531.23,0.187443
444,001111011,3512,19531.23,0.179815
445,101111011,3503,19531.23,0.179354
446,011111011,3483,19531.23,0.178330
447,111111011,3558,19531.23,0.182170
448,000000111,3485,19531.23,0.178432
449,100000111,3484,19531.23,0.178381
450,010000111,3436,19531.23,0.175923
451,110000111,3571,19531.23,0.182835
452,001000111,3520,19531.23,0.180224
453,101000111,3595,19531.23,0.184064
454,011000111,3480,19531.23,0.178176
455,111000111,3550,19531.23,0.181760
456,000100111,3492,19531.23,0.178791
457,100100111,3478,19531.23,0.178074
458,010100111,3594,19531.23,0.184013
459,110100111,3534,19531.23,0.180941
460,001100111,3525,19531.23,0.180480
461,101100111,3483,19531.23,0.178330
462,011100111,3479,19531.23,0.178125
463,111100111,3548,19531.23,0.181658
464,000010111,3504,19531.23,0.179405
465,100010111,3511,19531.23,0.179763
466,010010111,3494,19531.23,0.178893
467,110010111,3483,19531.23,0.178330
468,001010111,3572,19531.23,0.182887
469,101010111,3556,19531.23,0.182067
470,011010111,3493,19531.23,0.178842
471,111010111,3615,19531.23,0.185088
472,000110111,3657,19531.23,0.187239
473,100110111,3530,19531.23,0.180736
474,010110111,3494,19531.23,0.178893
475,110110111,3598,19531.23,0.184218
476,001110111,3499,19531.23,0.179149
477,101110111,3647,19531.23,0.186727
478,011110111,3568,19531.23,0.182682
479,111110111,3460,19531.23,0.177152
480,000001111,3475,19531.23,0.177920
481,100001111,3499,19531.23,0.179149
482,010001111,3614,19531.23,0.185037
483,110001111,3513,19531.23,0.179866
484,001001111,3467,19531.23,0.177511
485,101001111,3584,19531.23,0.183501
486,011001111,3441,19531.23,0.176179
487,111001111,3569,19531.23,0.182733
488,000101111,3507,19531.23,0.179559
489,100101111,3534,19531.23,0.180941
490,010101111,3573,19531.23,0.182938
491,110101111,3571,19531.23,0.182835
492,001101111,3656,19531.23,0.187187
493,101101111,3518,19531.23,0.180122
494,011101111,3505,19531.23,0.179456
495,111101111,3512,19531.23,0.179815
496,000011111,3558,19531.23,0.182170
497,100011111,3519,19531.23,0.180173
498,010011111,3500,19531.23,0.179200
499,110011111,3507,19531.23,0.179559
500,001011111,3509,19531.23,0.179661
501,101011111,3591,19531.23,0.183859
502,011011111,3593,19531.23,0.183962
503,111011111,3460,19531.23,0.177152
504,000111111,3523,19531.23,0.180378
505,100111111,3592,19531.23,0.183911
506,010111111,3551,19531.23,0.181811
507,110111111,3547,19531.23,0.181607
508,001111111,3561,19531.23,0.182323
509,101111111,3569,19531.23,0.182733
510,011111111,3545,19531.23,0.181504
511,111111111,3546,19531.23,0.181555
