pattern_value,pattern_bits,count,expected,ratio
121,1001111000000000,23,152.59,0.150733
122,0101111000000000,27,152.59,0.176947
123,1101111000000000,31,152.59,0.203162
124,0011111000000000,30,152.59,0.196608
125,1011111000000000,23,152.59,0.150733
126,0111111000000000,23,152.59,0.150733
127,1111111000000000,30,152.59,0.196608
128,0000000100000000,28,152.59,0.183501
129,1000000100000000,34,152.59,0.222823
130,0100000100000000,41,152.59,0.268698
131,1100000100000000,28,152.59,0.183501
132,0010000100000000,27,152.59,0.176947
133,1010000100000000,21,152.59,0.137626
134,0110000100000000,22,152.59,0.144179
135,1110000100000000,21,152.59,0.137626
136,0001000100000000,21,152.59,0.137626
137,1001000100000000,33,152.59,0.216269
138,0101000100000000,29,152.59,0.190055
139,1101000100000000,34,152.59,0.222823
140,0011000100000000,31,152.59,0.203162
141,1011000100000000,32,152.59,0.209716
142,0111000100000000,19,152.59,0.124519
143,1111000100000000,22,152.59,0.144179
144,0000100100000000,32,152.59,0.209716
145,1000100100000000,24,152.59,0.157287
146,0100100100000000,27,152.59,0.176947
147,1100100100000000,28,152.59,0.183501
148,0010100100000000,31,152.59,0.203162
149,1010100100000000,21,152.59,0.137626
150,0110100100000000,33,152.59,0.216269
151,1110100100000000,25,152.59,0.163840
152,0001100100000000,44,152.59,0.288359
153,1001100100000000,30,152.59,0.196608
154,0101100100000000,24,152.59,0.157287
155,1101100100000000,24,152.59,0.157287
156,0011100100000000,25,152.59,0.163840
157,1011100100000000,24,152.59,0.157287
158,0111100100000000,27,152.59,0.176947
159,1111100100000000,31,152.59,0.203162
160,0000010100000000,28,152.59,0.183501
161,1000010100000000,30,152.59,0.196608
162,0100010100000000,19,152.59,0.124519
163,1100010100000000,31,152.59,0.203162
164,0010010100000000,23,152.59,0.150733
165,1010010100000000,27,152.59,0.176947
166,0110010100000000,22,152.59,0.144179
167,1110010100000000,25,152.59,0.163840
168,0001010100000000,22,152.59,0.144179
169,1001010100000000,38,152.59,0.249037
170,0101010100000000,35,152.59,0.229376
171,1101010100000000,34,152.59,0.222823
172,0011010100000000,19,152.59,0.124519
173,1011010100000000,32,152.59,0.209716
174,0111010100000000,25,152.59,0.163840
175,1111010100000000,28,152.59,0.183501
176,0000110100000000,26,152.59,0.170394
177,1000110100000000,23,152.59,0.150733
178,0100110100000000,25,152.59,0.163840
179,1100110100000000,27,152.59,0.176947
180,0010110100000000,35,152.59,0.229376
181,1010110100000000,28,152.59,0.183501
182,0110110100000000,25,152.59,0.163840
183,1110110100000000,21,152.59,0.137626
184,0001110100000000,24,152.59,0.157287
185,1001110100000000,27,152.59,0.176947
186,0101110100000000,29,152.59,0.190055
187,1101110100000000,24,152.59,0.157287
188,0011110100000000,31,152.59,0.203162
189,1011110100000000,28,152.59,0.183501
190,0111110100000000,30,152.59,0.196608
191,1111110100000000,32,152.59,0.209716
192,0000001100000000,23,152.59,0.150733
193,1000001100000000,24,152.59,0.157287
194,0100001100000000,24,152.59,0.157287
195,1100001100000000,27,152.59,0.176947
196,0010001100000000,32,152.59,0.209716
197,1010001100000000,26,152.59,0.170394
198,0110001100000000,28,152.59,0.183501
199,1110001100000000,26,152.59,0.170394
200,0001001100000000,33,152.59,0.216269
201,1001001100000000,18,152.59,0.117965
202,0101001100000000,23,152.59,0.150733
203,1101001100000000,23,152.59,0.150733
204,0011001100000000,23,152.59,0.150733
205,1011001100000000,32,152.59,0.209716
206,0111001100000000,31,152.59,0.203162
207,1111001100000000,28,152.59,0.183501
208,0000101100000000,31,152.59,0.203162
209,1000101100000000,27,152.59,0.176947
210,0100101100000000,24,152.59,0.157287
211,1100101100000000,29,152.59,0.190055
212,0010101100000000,24,152.59,0.157287
213,1010101100000000,26,152.59,0.170394
214,0110101100000000,29,152.59,0.190055
215,1110101100000000,33,152.59,0.216269
216,0001101100000000,28,152.59,0.183501
217,1001101100000000,30,152.59,0.196608
218,0101101100000000,27,152.59,0.176947
219,1101101100000000,27,152.59,0.176947
220,0011101100000000,27,152.59,0.176947
221,1011101100000000,33,152.59,0.216269
222,0111101100000000,31,152.59,0.203162
223,1111101100000000,20,152.59,0.131072
224,0000011100000000,24,152.59,0.157287
225,1000011100000000,22,152.59,0.144179
226,0100011100000000,40,152.59,0.262144
227,1100011100000000,33,152.59,0.216269
228,0010011100000000,29,152.59,0.190055
229,1010011100000000,27,152.59,0.176947
230,0110011100000000,36,152.59,0.235930
231,1110011100000000,25,152.59,0.163840
232,0001011100000000,28,152.59,0.183501
233,1001011100000000,27,152.59,0.176947
234,0101011100000000,26,152.59,0.170394
235,1101011100000000,33,152.59,0.216269
236,0011011100000000,17,152.59,0.111411
237,1011011100000000,23,152.59,0.150733
238,0111011100000000,34,152.59,0.222823
239,1111011100000000,31,152.59,0.203162
240,0000111100000000,36,152.59,0.235930
241,1000111100000000,32,152.59,0.209716
242,0100111100000000,26,152.59,0.170394
243,1100111100000000,19,152.59,0.124519
244,0010111100000000,28,152.59,0.183501
245,1010111100000000,28,152.59,0.183501
246,0110111100000000,31,152.59,0.203162
247,1110111100000000,27,152.59,0.176947
248,0001111100000000,37,152.59,0.242484
249,1001111100000000,23,152.59,0.150733
250,0101111100000000,27,152.59,0.176947
251,1101111100000000,21,152.59,0.137626
252,0011111100000000,24,152.59,0.157287
253,1011111100000000,22,152.59,0.144179
254,0111111100000000,29,152.59,0.190055
255,1111111100000000,32,152.59,0.209716
256,0000000010000000,36,152.59,0.235930
257,1000000010000000,25,152.59,0.163840
258,0100000010000000,32,152.59,0.209716
259,1100000010000000,30,152.59,0.196608
260,0010000010000000,27,152.59,0.176947
261,1010000010000000,37,152.59,0.242484
262,0110000010000000,29,152.59,0.190055
263,1110000010000000,25,152.59,0.163840
264,0001000010000000,27,152.59,0.176947
265,1001000010000000,29,152.59,0.190055
266,0101000010000000,22,152.59,0.144179
267,1101000010000000,20,152.59,0.131072
268,0011000010000000,29,152.59,0.190055
269,1011000010000000,31,152.59,0.203162
270,0111000010000000,17,152.59,0.111411
271,1111000010000000,33,152.59,0.216269
272,0000100010000000,23,152.59,0.150733
273,1000100010000000,27,152.59,0.176947
274,0100100010000000,36,152.59,0.235930
275,1100100010000000,24,152.59,0.157287
276,0010100010000000,31,152.59,0.203162
277,1010100010000000,26,152.59,0.170394
278,0110100010000000,26,152.59,0.170394
279,1110100010000000,35,152.59,0.229376
280,0001100010000000,30,152.59,0.196608
281,1001100010000000,24,152.59,0.157287
282,0101100010000000,30,152.59,0.196608
283,1101100010000000,30,152.59,0.196608
284,0011100010000000,20,152.59,0.131072
285,1011100010000000,21,152.59,0.137626
286,0111100010000000,24,152.59,0.157287
287,1111100010000000,19,152.59,0.124519
288,0000010010000000,22,152.59,0.144179
289,1000010010000000,38,152.59,0.249037
290,0100010010000000,27,152.59,0.176947
291,1100010010000000,26,152.59,0.170394
292,0010010010000000,27,152.59,0.176947
293,1010010010000000,29,152.59,0.190055
294,0110010010000000,29,152.59,0.190055
295,1110010010000000,30,152.59,0.196608
296,0001010010000000,29,152.59,0.190055
297,1001010010000000,23,152.59,0.150733
298,0101010010000000,19,152.59,0.124519
299,1101010010000000,29,152.59,0.190055
300,0011010010000000,29,152.59,0.190055
301,1011010010000000,36,152.59,0.235930
302,0111010010000000,32,152.59,0.209716
303,1111010010000000,27,152.59,0.176947
304,0000110010000000,28,152.59,0.183501
305,1000110010000000,44,152.59,0.288359
306,0100110010000000,21,152.59,0.137626
307,1100110010000000,39,152.59,0.255591
308,0010110010000000,26,152.59,0.170394
309,1010110010000000,27,152.59,0.176947
310,0110110010000000,27,152.59,0.176947
311,1110110010000000,25,152.59,0.163840
312,0001110010000000,31,152.59,0.203162
313,1001110010000000,38,152.59,0.249037
314,0101110010000000,29,152.59,0.190055
315,1101110010000000,21,152.59,0.137626
316,0011110010000000,34,152.59,0.222823
317,1011110010000000,22,152.59,0.144179
318,0111110010000000,25,152.59,0.163840
319,1111110010000000,29,152.59,0.190055
320,0000001010000000,37,152.59,0.242484
321,1000001010000000,25,152.59,0.163840
322,0100001010000000,32,152.59,0.209716
323,1100001010000000,31,152.59,0.203162
324,0010001010000000,28,152.59,0.183501
325,1010001010000000,16,152.59,0.104858
326,0110001010000000,25,152.59,0.163840
327,1110001010000000,24,152.59,0.157287
328,0001001010000000,26,152.59,0.170394
329,1001001010000000,25,152.59,0.163840
330,0101001010000000,22,152.59,0.144179
331,1101001010000000,30,152.59,0.196608
332,0011001010000000,20,152.59,0.131072
333,1011001010000000,30,152.59,0.196608
334,0111001010000000,29,152.59,0.190055
335,1111001010000000,26,152.59,0.170394
336,0000101010000000,23,152.59,0.150733
337,1000101010000000,29,152.59,0.190055
338,0100101010000000,33,152.59,0.216269
339,1100101010000000,32,152.59,0.209716
340,0010101010000000,35,152.59,0.229376
341,1010101010000000,31,152.59,0.203162
342,0110101010000000,32,152.59,0.209716
343,1110101010000000,24,152.59,0.157287
344,0001101010000000,20,152.59,0.131072
345,1001101010000000,22,152.59,0.144179
346,0101101010000000,24,152.59,0.157287
347,1101101010000000,30,152.59,0.196608
348,0011101010000000,31,152.59,0.203162
349,1011101010000000,19,152.59,0.124519
350,0111101010000000,34,152.59,0.222823
351,1111101010000000,31,152.59,0.203162
352,0000011010000000,25,152.59,0.163840
353,1000011010000000,29,152.59,0.190055
354,0100011010000000,19,152.59,0.124519
355,1100011010000000,25,152.59,0.163840
356,0010011010000000,27,152.59,0.176947
357,1010011010000000,27,152.59,0.176947
358,0110011010000000,32,152.59,0.209716
359,1110011010000000,29,152.59,0.190055
360,0001011010000000,24,152.59,0.157287
361,1001011010000000,31,152.59,0.203162
362,0101011010000000,27,152.59,0.176947
363,1101011010000000,24,152.59,0.157287
364,0011011010000000,32,152.59,0.209716
365,1011011010000000,25,152.59,0.163840
366,0111011010000000,21,152.59,0.137626
367,1111011010000000,27,152.59,0.176947
368,0000111010000000,32,152.59,0.209716
369,1000111010000000,22,152.59,0.144179
370,0100111010000000,32,152.59,0.209716
371,1100111010000000,31,152.59,0.203162
372,0010111010000000,29,152.59,0.190055
373,1010111010000000,30,152.59,0.196608
374,0110111010000000,26,152.59,0.170394
375,1110111010000000,31,152.59,0.203162
376,0001111010000000,29,152.59,0.190055
377,1001111010000000,31,152.59,0.203162
378,0101111010000000,29,152.59,0.190055
379,1101111010000000,28,152.59,0.183501
380,0011111010000000,38,152.59,0.249037
381,1011111010000000,25,152.59,0.163840
382,0111111010000000,36,152.59,0.235930
383,1111111010000000,25,152.59,0.163840
384,0000000110000000,28,152.59,0.183501
385,1000000110000000,25,152.59,0.163840
386,0100000110000000,29,152.59,0.190055
387,1100000110000000,22,152.59,0.144179
388,0010000110000000,28,152.59,0.183501
389,1010000110000000,25,152.59,0.163840
390,0110000110000000,27,152.59,0.176947
391,1110000110000000,24,152.59,0.157287
392,0001000110000000,36,152.59,0.235930
393,1001000110000000,23,152.59,0.150733
394,0101000110000000,33,152.59,0.216269
395,1101000110000000,23,152.59,0.150733
396,0011000110000000,22,152.59,0.144179
397,1011000110000000,41,152.59,0.268698
398,0111000110000000,29,152.59,0.190055
399,1111000110000000,27,152.59,0.176947
400,0000100110000000,31,152.59,0.203162
401,1000100110000000,25,152.59,0.163840
402,0100100110000000,22,152.59,0.144179
403,1100100110000000,20,152.59,0.131072
404,0010100110000000,29,152.59,0.190055
405,1010100110000000,28,152.59,0.183501
406,0110100110000000,37,152.59,0.242484
407,1110100110000000,20,152.59,0.131072
408,0001100110000000,16,152.59,0.104858
409,1001100110000000,34,152.59,0.222823
410,0101100110000000,31,152.59,0.203162
411,1101100110000000,35,152.59,0.229376
412,0011100110000000,42,152.59,0.275252
413,1011100110000000,21,152.59,0.137626
414,0111100110000000,37,152.59,0.242484
415,1111100110000000,25,152.59,0.163840
416,0000010110000000,23,152.59,0.150733
417,1000010110000000,33,152.59,0.216269
418,0100010110000000,21,152.59,0.137626
419,1100010110000000,27,152.59,0.176947
420,0010010110000000,24,152.59,0.157287
421,1010010110000000,27,152.59,0.176947
422,0110010110000000,35,152.59,0.229376
423,1110010110000000,27,152.59,0.176947
424,0001010110000000,19,152.59,0.124519
425,1001010110000000,31,152.59,0.203162
426,0101010110000000,26,152.59,0.170394
427,1101010110000000,32,152.59,0.209716
428,0011010110000000,27,152.59,0.176947
429,1011010110000000,24,152.59,0.157287
430,0111010110000000,30,152.59,0.196608
431,1111010110000000,29,152.59,0.190055
432,0000110110000000,33,152.59,0.216269
433,1000110110000000,23,152.59,0.150733
434,0100110110000000,32,152.59,0.209716
435,1100110110000000,28,152.59,0.183501
436,0010110110000000,28,152.59,0.183501
437,1010110110000000,33,152.59,0.216269
438,0110110110000000,23,152.59,0.150733
439,1110110110000000,28,152.59,0.183501
440,0001110110000000,25,152.59,0.163840
441,1001110110000000,30,152.59,0.196608
442,0101110110000000,40,152.59,0.262144
443,1101110110000000,28,152.59,0.183501
444,0011110110000000,35,152.59,0.229376
445,1011110110000000,26,152.59,0.170394
446,0111110110000000,21,152.59,0.137626
447,1111110110000000,19,152.59,0.124519
448,0000001110000000,24,152.59,0.157287
449,1000001110000000,20,152.59,0.131072
450,0100001110000000,25,152.59,0.163840
451,1100001110000000,25,152.59,0.163840
452,0010001110000000,44,152.59,0.288359
453,1010001110000000,30,152.59,0.196608
454,0110001110000000,28,152.59,0.183501
455,1110001110000000,26,152.59,0.170394
456,0001001110000000,28,152.59,0.183501
457,1001001110000000,24,152.59,0.157287
458,0101001110000000,34,152.59,0.222823
459,1101001110000000,20,152.59,0.131072
460,0011001110000000,31,152.59,0.203162
461,1011001110000000,34,152.59,0.222823
462,0111001110000000,27,152.59,0.176947
463,1111001110000000,28,152.59,0.183501
464,0000101110000000,28,152.59,0.183501
465,1000101110000000,26,152.59,0.170394
466,0100101110000000,19,152.59,0.124519
467,1100101110000000,19,152.59,0.124519
468,0010101110000000,30,152.59,0.196608
469,1010101110000000,25,152.59,0.163840
470,0110101110000000,34,152.59,0.222823
471,1110101110000000,28,152.59,0.183501
472,0001101110000000,24,152.59,0.157287
473,1001101110000000,25,152.59,0.163840
474,0101101110000000,23,152.59,0.150733
475,1101101110000000,19,152.59,0.124519
476,0011101110000000,21,152.59,0.137626
477,1011101110000000,33,152.59,0.216269
478,0111101110000000,31,152.59,0.203162
479,1111101110000000,21,152.59,0.137626
480,0000011110000000,33,152.59,0.216269
481,1000011110000000,27,152.59,0.176947
482,0100011110000000,31,152.59,0.203162
483,1100011110000000,36,152.59,0.235930
484,0010011110000000,16,152.59,0.104858
485,1010011110000000,29,152.59,0.190055
486,0110011110000000,30,152.59,0.196608
487,1110011110000000,21,152.59,0.137626
488,0001011110000000,29,152.59,0.190055
489,1001011110000000,21,152.59,0.137626
490,0101011110000000,26,152.59,0.170394
491,1101011110000000,24,152.59,0.157287
492,0011011110000000,28,152.59,0.183501
493,1011011110000000,25,152.59,0.163840
494,0111011110000000,36,152.59,0.235930
495,1111011110000000,28,152.59,0.183501
496,0000111110000000,31,152.59,0.203162
497,1000111110000000,31,152.59,0.203162
498,0100111110000000,25,152.59,0.163840
499,1100111110000000,21,152.59,0.137626
500,0010111110000000,29,152.59,0.190055
501,1010111110000000,25,152.59,0.163840
502,0110111110000000,21,152.59,0.137626
503,1110111110000000,26,152.59,0.170394
504,0001111110000000,24,152.59,0.157287
505,1001111110000000,23,152.59,0.150733
506,0101111110000000,26,152.59,0.170394
507,1101111110000000,27,152.59,0.176947
508,0011111110000000,23,152.59,0.150733
509,1011111110000000,26,152.59,0.170394
510,0111111110000000,27,152.59,0.176947
511,1111111110000000,30,152.59,0.196608
512,0000000001000000,44,152.59,0.288359
513,1000000001000000,32,152.59,0.209716
514,0100000001000000,23,152.59,0.150733
515,1100000001000000,28,152.59,0.183501
516,0010000001000000,25,152.59,0.163840
517,1010000001000000,30,152.59,0.196608
518,0110000001000000,32,152.59,0.209716
519,1110000001000000,27,152.59,0.176947
520,0001000001000000,29,152.59,0.190055
521,1001000001000000,22,152.59,0.144179
522,0101000001000000,26,152.59,0.170394
523,1101000001000000,38,152.59,0.249037
524,0011000001000000,29,152.59,0.190055
525,1011000001000000,29,152.59,0.190055
526,0111000001000000,29,152.59,0.190055
527,1111000001000000,24,152.59,0.157287
528,0000100001000000,25,152.59,0.163840
529,1000100001000000,32,152.59,0.209716
530,0100100001000000,29,152.59,0.190055
531,1100100001000000,29,152.59,0.190055
532,0010100001000000,24,152.59,0.157287
533,1010100001000000,27,152.59,0.176947
534,0110100001000000,21,152.59,0.137626
535,1110100001000000,20,152.59,0.131072
536,0001100001000000,32,152.59,0.209716
537,1001100001000000,24,152.59,0.157287
538,0101100001000000,32,152.59,0.209716
539,1101100001000000,29,152.59,0.190055
540,0011100001000000,24,152.59,0.157287
541,1011100001000000,21,152.59,0.137626
542,0111100001000000,29,152.59,0.190055
543,1111100001000000,28,152.59,0.183501
544,0000010001000000,24,152.59,0.157287
545,1000010001000000,25,152.59,0.163840
546,0100010001000000,25,152.59,0.163840
547,1100010001000000,24,152.59,0.157287
548,0010010001000000,35,152.59,0.229376
549,1010010001000000,43,152.59,0.281805
550,0110010001000000,28,152.59,0.183501
551,1110010001000000,29,152.59,0.190055
552,0001010001000000,34,152.59,0.222823
553,1001010001000000,32,152.59,0.209716
554,0101010001000000,22,152.59,0.144179
555,1101010001000000,29,152.59,0.190055
556,0011010001000000,31,152.59,0.203162
557,1011010001000000,28,152.59,0.183501
558,0111010001000000,32,152.59,0.209716
559,1111010001000000,25,152.59,0.163840
560,0000110001000000,23,152.59,0.150733
561,1000110001000000,35,152.59,0.229376
562,0100110001000000,29,152.59,0.190055
563,1100110001000000,16,152.59,0.104858
564,0010110001000000,27,152.59,0.176947
565,1010110001000000,31,152.59,0.203162
566,0110110001000000,30,152.59,0.196608
567,1110110001000000,33,152.59,0.216269
568,0001110001000000,18,152.59,0.117965
569,1001110001000000,24,152.59,0.157287
570,0101110001000000,29,152.59,0.190055
571,1101110001000000,24,152.59,0.157287
572,0011110001000000,26,152.59,0.170394
573,1011110001000000,14,152.59,0.091751
574,0111110001000000,22,152.59,0.144179
575,1111110001000000,34,152.59,0.222823
576,0000001001000000,18,152.59,0.117965
577,1000001001000000,21,152.59,0.137626
578,0100001001000000,34,152.59,0.222823
579,1100001001000000,30,152.59,0.196608
580,0010001001000000,34,152.59,0.222823
581,1010001001000000,25,152.59,0.163840
582,0110001001000000,24,152.59,0.157287
583,1110001001000000,28,152.59,0.183501
584,0001001001000000,29,152.59,0.190055
585,1001001001000000,32,152.59,0.209716
586,0101001001000000,30,152.59,0.196608
587,1101001001000000,30,152.59,0.196608
588,0011001001000000,24,152.59,0.157287
589,1011001001000000,29,152.59,0.190055
590,0111001001000000,25,152.59,0.163840
591,1111001001000000,32,152.59,0.209716
592,0000101001000000,39,152.59,0.255591
593,1000101001000000,26,152.59,0.170394
594,0100101001000000,26,152.59,0.170394
595,1100101001000000,19,152.59,0.124519
596,0010101001000000,28,152.59,0.183501
597,1010101001000000,26,152.59,0.170394
598,0110101001000000,27,152.59,0.176947
599,1110101001000000,23,152.59,0.150733
600,0001101001000000,29,152.59,0.190055
601,1001101001000000,24,152.59,0.157287
602,0101101001000000,27,152.59,0.176947
603,1101101001000000,36,152.59,0.235930
604,0011101001000000,35,152.59,0.229376
605,1011101001000000,27,152.59,0.176947
606,0111101001000000,27,152.59,0.176947
607,1111101001000000,20,152.59,0.131072
608,0000011001000000,27,152.59,0.176947
609,1000011001000000,29,152.59,0.190055
610,0100011001000000,41,152.59,0.268698
611,1100011001000000,30,152.59,0.196608
612,0010011001000000,24,152.59,0.157287
613,1010011001000000,24,152.59,0.157287
614,0110011001000000,32,152.59,0.209716
615,1110011001000000,33,152.59,0.216269
616,0001011001000000,22,152.59,0.144179
617,1001011001000000,29,152.59,0.190055
618,0101011001000000,29,152.59,0.190055
619,1101011001000000,28,152.59,0.183501
620,0011011001000000,24,152.59,0.157287
621,1011011001000000,27,152.59,0.176947
622,0111011001000000,31,152.59,0.203162
623,1111011001000000,27,152.59,0.176947
624,0000111001000000,32,152.59,0.209716
625,1000111001000000,33,152.59,0.216269
626,0100111001000000,32,152.59,0.209716
627,1100111001000000,30,152.59,0.196608
628,0010111001000000,30,152.59,0.196608
629,1010111001000000,28,152.59,0.183501
630,0110111001000000,20,152.59,0.131072
631,1110111001000000,30,152.59,0.196608
632,0001111001000000,28,152.59,0.183501
633,1001111001000000,30,152.59,0.196608
634,0101111001000000,23,152.59,0.150733
635,1101111001000000,31,152.59,0.203162
636,0011111001000000,23,152.59,0.150733
637,1011111001000000,24,152.59,0.157287
638,0111111001000000,32,152.59,0.209716
639,1111111001000000,27,152.59,0.176947
640,0000000101000000,35,152.59,0.229376
641,1000000101000000,26,152.59,0.170394
642,0100000101000000,21,152.59,0.137626
643,1100000101000000,28,152.59,0.183501
644,0010000101000000,33,152.59,0.216269
645,1010000101000000,34,152.59,0.222823
646,0110000101000000,33,152.59,0.216269
647,1110000101000000,30,152.59,0.196608
648,0001000101000000,26,152.59,0.170394
649,1001000101000000,30,152.59,0.196608
650,0101000101000000,20,152.59,0.131072
651,1101000101000000,18,152.59,0.117965
652,0011000101000000,23,152.59,0.150733
653,1011000101000000,23,152.59,0.150733
654,0111000101000000,32,152.59,0.209716
655,1111000101000000,24,152.59,0.157287
656,0000100101000000,22,152.59,0.144179
657,1000100101000000,26,152.59,0.170394
658,0100100101000000,29,152.59,0.190055
659,1100100101000000,23,152.59,0.150733
660,0010100101000000,29,152.59,0.190055
661,1010100101000000,20,152.59,0.131072
662,0110100101000000,26,152.59,0.170394
663,1110100101000000,32,152.59,0.209716
664,0001100101000000,28,152.59,0.183501
665,1001100101000000,27,152.59,0.176947
666,0101100101000000,33,152.59,0.216269
667,1101100101000000,26,152.59,0.170394
668,0011100101000000,23,152.59,0.150733
669,1011100101000000,26,152.59,0.170394
670,0111100101000000,32,152.59,0.209716
671,1111100101000000,28,152.59,0.183501
672,0000010101000000,28,152.59,0.183501
673,1000010101000000,24,152.59,0.157287
674,0100010101000000,32,152.59,0.209716
675,1100010101000000,29,152.59,0.190055
676,0010010101000000,32,152.59,0.209716
677,1010010101000000,32,152.59,0.209716
678,0110010101000000,38,152.59,0.249037
679,1110010101000000,29,152.59,0.190055
680,0001010101000000,28,152.59,0.183501
681,1001010101000000,26,152.59,0.170394
682,0101010101000000,24,152.59,0.157287
683,1101010101000000,34,152.59,0.222823
684,0011010101000000,27,152.59,0.176947
685,1011010101000000,31,152.59,0.203162
686,0111010101000000,34,152.59,0.222823
687,1111010101000000,24,152.59,0.157287
688,0000110101000000,24,152.59,0.157287
689,1000110101000000,24,152.59,0.157287
690,0100110101000000,18,152.59,0.117965
691,1100110101000000,26,152.59,0.170394
692,0010110101000000,26,152.59,0.170394
693,1010110101000000,19,152.59,0.124519
694,0110110101000000,31,152.59,0.203162
695,1110110101000000,25,152.59,0.163840
696,0001110101000000,28,152.59,0.183501
