pattern_value,pattern_bits,count,expected,ratio
262,0110000010000,1247,1220.70,1.021544
263,1110000010000,1231,1220.70,1.008436
264,0001000010000,1247,1220.70,1.021544
265,1001000010000,1226,1220.70,1.004340
266,0101000010000,1207,1220.70,0.988776
267,1101000010000,1220,1220.70,0.999425
268,0011000010000,1261,1220.70,1.033012
269,1011000010000,1228,1220.70,1.005979
270,0111000010000,1225,1220.70,1.003521
271,1111000010000,1188,1220.70,0.973211
272,0000100010000,1170,1220.70,0.958465
273,1000100010000,1220,1220.70,0.999425
274,0100100010000,1201,1220.70,0.983860
275,1100100010000,1221,1220.70,1.000244
276,0010100010000,1259,1220.70,1.031374
277,1010100010000,1251,1220.70,1.024820
278,0110100010000,1261,1220.70,1.033012
279,1110100010000,1166,1220.70,0.955188
280,0001100010000,1219,1220.70,0.998606
281,1001100010000,1153,1220.70,0.944539
282,0101100010000,1273,1220.70,1.042843
283,1101100010000,1223,1220.70,1.001883
284,0011100010000,1240,1220.70,1.015809
285,1011100010000,1193,1220.70,0.977307
286,0111100010000,1201,1220.70,0.983860
287,1111100010000,1205,1220.70,0.987137
288,0000010010000,1213,1220.70,0.993691
289,1000010010000,1225,1220.70,1.003521
290,0100010010000,1224,1220.70,1.002702
291,1100010010000,1232,1220.70,1.009256
292,0010010010000,1225,1220.70,1.003521
293,1010010010000,1220,1220.70,0.999425
294,0110010010000,1232,1220.70,1.009256
295,1110010010000,1202,1220.70,0.984680
296,0001010010000,1187,1220.70,0.972392
297,1001010010000,1184,1220.70,0.969934
298,0101010010000,1262,1220.70,1.033832
299,1101010010000,1285,1220.70,1.052673
300,0011010010000,1174,1220.70,0.961742
301,1011010010000,1225,1220.70,1.003521
302,0111010010000,1258,1220.70,1.030555
303,1111010010000,1229,1220.70,1.006798
304,0000110010000,1194,1220.70,0.978126
305,1000110010000,1247,1220.70,1.021544
306,0100110010000,1211,1220.70,0.992052
307,1100110010000,1218,1220.70,0.997787
308,0010110010000,1244,1220.70,1.019086
309,1010110010000,1249,1220.70,1.023182
310,0110110010000,1205,1220.70,0.987137
311,1110110010000,1262,1220.70,1.033832
312,0001110010000,1242,1220.70,1.017448
313,1001110010000,1236,1220.70,1.012532
314,0101110010000,1267,1220.70,1.037928
315,1101110010000,1216,1220.70,0.996148
316,0011110010000,1211,1220.70,0.992052
317,1011110010000,1210,1220.70,0.991233
318,0111110010000,1228,1220.70,1.005979
319,1111110010000,1254,1220.70,1.027278
320,0000001010000,1192,1220.70,0.976488
321,1000001010000,1196,1220.70,0.979764
322,0100001010000,1192,1220.70,0.976488
323,1100001010000,1154,1220.70,0.945358
324,0010001010000,1198,1220.70,0.981403
325,1010001010000,1187,1220.70,0.972392
326,0110001010000,1188,1220.70,0.973211
327,1110001010000,1183,1220.70,0.969115
328,0001001010000,1201,1220.70,0.983860
329,1001001010000,1187,1220.70,0.972392
330,0101001010000,1213,1220.70,0.993691
331,1101001010000,1199,1220.70,0.982222
332,0011001010000,1247,1220.70,1.021544
333,1011001010000,1154,1220.70,0.945358
334,0111001010000,1206,1220.70,0.987956
335,1111001010000,1181,1220.70,0.967476
336,0000101010000,1187,1220.70,0.972392
337,1000101010000,1223,1220.70,1.001883
338,0100101010000,1169,1220.70,0.957646
339,1100101010000,1254,1220.70,1.027278
340,0010101010000,1134,1220.70,0.928974
341,1010101010000,1263,1220.70,1.034651
342,0110101010000,1244,1220.70,1.019086
343,1110101010000,1273,1220.70,1.042843
344,0001101010000,1234,1220.70,1.010894
345,1001101010000,1179,1220.70,0.965838
346,0101101010000,1246,1220.70,1.020724
347,1101101010000,1196,1220.70,0.979764
348,0011101010000,1203,1220.70,0.985499
349,1011101010000,1277,1220.70,1.046120
350,0111101010000,1281,1220.70,1.049396
351,1111101010000,1231,1220.70,1.008436
352,0000011010000,1180,1220.70,0.966657
353,1000011010000,1219,1220.70,0.998606
354,0100011010000,1208,1220.70,0.989595
355,1100011010000,1243,1220.70,1.018267
356,0010011010000,1216,1220.70,0.996148
357,1010011010000,1245,1220.70,1.019905
358,0110011010000,1255,1220.70,1.028097
359,1110011010000,1214,1220.70,0.994510
360,0001011010000,1218,1220.70,0.997787
361,1001011010000,1175,1220.70,0.962561
362,0101011010000,1150,1220.70,0.942081
363,1101011010000,1195,1220.70,0.978945
364,0011011010000,1214,1220.70,0.994510
365,1011011010000,1189,1220.70,0.974030
366,0111011010000,1186,1220.70,0.971572
367,1111011010000,1242,1220.70,1.017448
368,0000111010000,1193,1220.70,0.977307
369,1000111010000,1212,1220.70,0.992872
370,0100111010000,1203,1220.70,0.985499
371,1100111010000,1291,1220.70,1.057588
372,0010111010000,1208,1220.70,0.989595
373,1010111010000,1216,1220.70,0.996148
374,0110111010000,1205,1220.70,0.987137
375,1110111010000,1215,1220.70,0.995329
376,0001111010000,1163,1220.70,0.952731
377,1001111010000,1223,1220.70,1.001883
378,0101111010000,1235,1220.70,1.011713
379,1101111010000,1276,1220.70,1.045300
380,0011111010000,1234,1220.70,1.010894
381,1011111010000,1166,1220.70,0.955188
382,0111111010000,1275,1220.70,1.044481
383,1111111010000,1164,1220.70,0.953550
384,0000000110000,1279,1220.70,1.047758
385,1000000110000,1180,1220.70,0.966657
386,0100000110000,1225,1220.70,1.003521
387,1100000110000,1203,1220.70,0.985499
388,0010000110000,1125,1220.70,0.921601
389,1010000110000,1248,1220.70,1.022363
390,0110000110000,1232,1220.70,1.009256
391,1110000110000,1226,1220.70,1.004340
392,0001000110000,1233,1220.70,1.010075
393,1001000110000,1197,1220.70,0.980584
394,0101000110000,1279,1220.70,1.047758
395,1101000110000,1206,1220.70,0.987956
396,0011000110000,1226,1220.70,1.004340
397,1011000110000,1240,1220.70,1.015809
398,0111000110000,1218,1220.70,0.997787
399,1111000110000,1258,1220.70,1.030555
400,0000100110000,1214,1220.70,0.994510
401,1000100110000,1226,1220.70,1.004340
402,0100100110000,1236,1220.70,1.012532
403,1100100110000,1195,1220.70,0.978945
404,0010100110000,1184,1220.70,0.969934
405,1010100110000,1265,1220.70,1.036289
406,0110100110000,1227,1220.70,1.005160
407,1110100110000,1258,1220.70,1.030555
408,0001100110000,1163,1220.70,0.952731
409,1001100110000,1203,1220.70,0.985499
410,0101100110000,1222,1220.70,1.001064
411,1101100110000,1236,1220.70,1.012532
412,0011100110000,1200,1220.70,0.983041
413,1011100110000,1187,1220.70,0.972392
414,0111100110000,1163,1220.70,0.952731
415,1111100110000,1199,1220.70,0.982222
416,0000010110000,1178,1220.70,0.965019
417,1000010110000,1210,1220.70,0.991233
418,0100010110000,1210,1220.70,0.991233
419,1100010110000,1277,1220.70,1.046120
420,0010010110000,1233,1220.70,1.010075
421,1010010110000,1221,1220.70,1.000244
422,0110010110000,1248,1220.70,1.022363
423,1110010110000,1239,1220.70,1.014990
424,0001010110000,1224,1220.70,1.002702
425,1001010110000,1174,1220.70,0.961742
426,0101010110000,1125,1220.70,0.921601
427,1101010110000,1195,1220.70,0.978945
428,0011010110000,1211,1220.70,0.992052
429,1011010110000,1268,1220.70,1.038747
430,0111010110000,1281,1220.70,1.049396
431,1111010110000,1199,1220.70,0.982222
432,0000110110000,1208,1220.70,0.989595
433,1000110110000,1252,1220.70,1.025640
434,0100110110000,1220,1220.70,0.999425
435,1100110110000,1242,1220.70,1.017448
436,0010110110000,1178,1220.70,0.965019
437,1010110110000,1210,1220.70,0.991233
438,0110110110000,1206,1220.70,0.987956
439,1110110110000,1231,1220.70,1.008436
440,0001110110000,1141,1220.70,0.934708
441,1001110110000,1250,1220.70,1.024001
442,0101110110000,1225,1220.70,1.003521
443,1101110110000,1244,1220.70,1.019086
444,0011110110000,1201,1220.70,0.983860
445,1011110110000,1203,1220.70,0.985499
446,0111110110000,1262,1220.70,1.033832
447,1111110110000,1193,1220.70,0.977307
448,0000001110000,1194,1220.70,0.978126
449,1000001110000,1211,1220.70,0.992052
450,0100001110000,1279,1220.70,1.047758
451,1100001110000,1248,1220.70,1.022363
452,0010001110000,1232,1220.70,1.009256
453,1010001110000,1198,1220.70,0.981403
454,0110001110000,1244,1220.70,1.019086
455,1110001110000,1181,1220.70,0.967476
456,0001001110000,1249,1220.70,1.023182
457,1001001110000,1190,1220.70,0.974849
458,0101001110000,1274,1220.70,1.043662
459,1101001110000,1237,1220.70,1.013352
460,0011001110000,1223,1220.70,1.001883
461,1011001110000,1267,1220.70,1.037928
462,0111001110000,1164,1220.70,0.953550
463,1111001110000,1159,1220.70,0.949454
464,0000101110000,1203,1220.70,0.985499
465,1000101110000,1187,1220.70,0.972392
466,0100101110000,1218,1220.70,0.997787
467,1100101110000,1162,1220.70,0.951912
468,0010101110000,1275,1220.70,1.044481
469,1010101110000,1194,1220.70,0.978126
470,0110101110000,1226,1220.70,1.004340
471,1110101110000,1240,1220.70,1.015809
472,0001101110000,1233,1220.70,1.010075
473,1001101110000,1233,1220.70,1.010075
474,0101101110000,1239,1220.70,1.014990
475,1101101110000,1237,1220.70,1.013352
476,0011101110000,1153,1220.70,0.944539
477,1011101110000,1182,1220.70,0.968296
478,0111101110000,1173,1220.70,0.960923
479,1111101110000,1211,1220.70,0.992052
480,0000011110000,1280,1220.70,1.048577
481,1000011110000,1209,1220.70,0.990414
482,0100011110000,1299,1220.70,1.064142
483,1100011110000,1252,1220.70,1.025640
484,0010011110000,1245,1220.70,1.019905
485,1010011110000,1249,1220.70,1.023182
486,0110011110000,1288,1220.70,1.055131
487,1110011110000,1232,1220.70,1.009256
488,0001011110000,1222,1220.70,1.001064
489,1001011110000,1235,1220.70,1.011713
490,0101011110000,1162,1220.70,0.951912
491,1101011110000,1156,1220.70,0.946996
492,0011011110000,1213,1220.70,0.993691
493,1011011110000,1217,1220.70,0.996968
494,0111011110000,1256,1220.70,1.028916
495,1111011110000,1216,1220.70,0.996148
496,0000111110000,1278,1220.70,1.046939
497,1000111110000,1244,1220.70,1.019086
498,0100111110000,1179,1220.70,0.965838
499,1100111110000,1269,1220.70,1.039566
500,0010111110000,1201,1220.70,0.983860
501,1010111110000,1197,1220.70,0.980584
502,0110111110000,1191,1220.70,0.975668
503,1110111110000,1190,1220.70,0.974849
504,0001111110000,1241,1220.70,1.016628
505,1001111110000,1191,1220.70,0.975668
506,0101111110000,1203,1220.70,0.985499
507,1101111110000,1254,1220.70,1.027278
508,0011111110000,1232,1220.70,1.009256
509,1011111110000,1218,1220.70,0.997787
510,0111111110000,1241,1220.70,1.016628
511,1111111110000,1197,1220.70,0.980584
512,0000000001000,1211,1220.70,0.992052
513,1000000001000,1207,1220.70,0.988776
514,0100000001000,1215,1220.70,0.995329
515,1100000001000,1232,1220.70,1.009256
516,0010000001000,1259,1220.70,1.031374
517,1010000001000,1222,1220.70,1.001064
518,0110000001000,1235,1220.70,1.011713
519,1110000001000,1195,1220.70,0.978945
520,0001000001000,1235,1220.70,1.011713
521,1001000001000,1189,1220.70,0.974030
522,0101000001000,1195,1220.70,0.978945
523,1101000001000,1259,1220.70,1.031374
524,0011000001000,1211,1220.70,0.992052
525,1011000001000,1186,1220.70,0.971572
526,0111000001000,1176,1220.70,0.963380
527,1111000001000,1218,1220.70,0.997787
528,0000100001000,1235,1220.70,1.011713
529,1000100001000,1238,1220.70,1.014171
530,0100100001000,1261,1220.70,1.033012
531,1100100001000,1206,1220.70,0.987956
532,0010100001000,1193,1220.70,0.977307
533,1010100001000,1216,1220.70,0.996148
534,0110100001000,1250,1220.70,1.024001
535,1110100001000,1204,1220.70,0.986318
536,0001100001000,1259,1220.70,1.031374
537,1001100001000,1242,1220.70,1.017448
538,0101100001000,1234,1220.70,1.010894
539,1101100001000,1197,1220.70,0.980584
540,0011100001000,1216,1220.70,0.996148
541,1011100001000,1179,1220.70,0.965838
542,0111100001000,1229,1220.70,1.006798
543,1111100001000,1194,1220.70,0.978126
544,0000010001000,1176,1220.70,0.963380
545,1000010001000,1166,1220.70,0.955188
546,0100010001000,1212,1220.70,0.992872
547,1100010001000,1225,1220.70,1.003521
548,0010010001000,1208,1220.70,0.989595
549,1010010001000,1191,1220.70,0.975668
550,0110010001000,1228,1220.70,1.005979
551,1110010001000,1232,1220.70,1.009256
552,0001010001000,1255,1220.70,1.028097
553,1001010001000,1266,1220.70,1.037108
554,0101010001000,1230,1220.70,1.007617
555,1101010001000,1211,1220.70,0.992052
556,0011010001000,1222,1220.70,1.001064
557,1011010001000,1211,1220.70,0.992052
558,0111010001000,1220,1220.70,0.999425
559,1111010001000,1152,1220.70,0.943720
560,0000110001000,1221,1220.70,1.000244
561,1000110001000,1193,1220.70,0.977307
562,0100110001000,1177,1220.70,0.964200
563,1100110001000,1180,1220.70,0.966657
564,0010110001000,1223,1220.70,1.001883
565,1010110001000,1207,1220.70,0.988776
566,0110110001000,1285,1220.70,1.052673
567,1110110001000,1155,1220.70,0.946177
568,0001110001000,1217,1220.70,0.996968
569,1001110001000,1259,1220.70,1.031374
570,0101110001000,1208,1220.70,0.989595
571,1101110001000,1189,1220.70,0.974030
572,0011110001000,1221,1220.70,1.000244
573,1011110001000,1263,1220.70,1.034651
574,0111110001000,1212,1220.70,0.992872
575,1111110001000,1189,1220.70,0.974030
576,0000001001000,1202,1220.70,0.984680
577,1000001001000,1255,1220.70,1.028097
578,0100001001000,1211,1220.70,0.992052
579,1100001001000,1239,1220.70,1.014990
580,0010001001000,1169,1220.70,0.957646
581,1010001001000,1249,1220.70,1.023182
582,0110001001000,1225,1220.70,1.003521
583,1110001001000,1221,1220.70,1.000244
584,0001001001000,1236,1220.70,1.012532
585,1001001001000,1184,1220.70,0.969934
586,0101001001000,1242,1220.70,1.017448
587,1101001001000,1164,1220.70,0.953550
588,0011001001000,1200,1220.70,0.983041
589,1011001001000,1245,1220.70,1.019905
590,0111001001000,1180,1220.70,0.966657
591,1111001001000,1202,1220.70,0.984680
592,0000101001000,1219,1220.70,0.998606
593,1000101001000,1202,1220.70,0.984680
594,0100101001000,1167,1220.70,0.956008
595,1100101001000,1268,1220.70,1.038747
596,0010101001000,1191,1220.70,0.975668
597,1010101001000,1306,1220.70,1.069876
598,0110101001000,1208,1220.70,0.989595
599,1110101001000,1301,1220.70,1.065780
600,0001101001000,1144,1220.70,0.937166
601,1001101001000,1185,1220.70,0.970753
602,0101101001000,1219,1220.70,0.998606
603,1101101001000,1222,1220.70,1.001064
604,0011101001000,1228,1220.70,1.005979
605,1011101001000,1191,1220.70,0.975668
606,0111101001000,1244,1220.70,1.019086
607,1111101001000,1201,1220.70,0.983860
608,0000011001000,1221,1220.70,1.000244
609,1000011001000,1205,1220.70,0.987137
610,0100011001000,1291,1220.70,1.057588
611,1100011001000,1293,1220.70,1.059227
612,0010011001000,1224,1220.70,1.002702
613,1010011001000,1175,1220.70,0.962561
614,0110011001000,1267,1220.70,1.037928
615,1110011001000,1195,1220.70,0.978945
616,0001011001000,1256,1220.70,1.028916
617,1001011001000,1260,1220.70,1.032193
618,0101011001000,1212,1220.70,0.992872
619,1101011001000,1221,1220.70,1.000244
620,0011011001000,1208,1220.70,0.989595
621,1011011001000,1209,1220.70,0.990414
622,0111011001000,1259,1220.70,1.031374
623,1111011001000,1240,1220.70,1.015809
624,0000111001000,1262,1220.70,1.033832
625,1000111001000,1219,1220.70,0.998606
626,0100111001000,1239,1220.70,1.014990
627,1100111001000,1204,1220.70,0.986318
628,0010111001000,1253,1220.70,1.026459
629,1010111001000,1255,1220.70,1.028097
630,0110111001000,1208,1220.70,0.989595
631,1110111001000,1241,1220.70,1.016628
632,0001111001000,1193,1220.70,0.977307
633,1001111001000,1182,1220.70,0.968296
634,0101111001000,1253,1220.70,1.026459
635,1101111001000,1223,1220.70,1.001883
636,0011111001000,1184,1220.70,0.969934
637,1011111001000,1226,1220.70,1.004340
638,0111111001000,1237,1220.70,1.013352
639,1111111001000,1267,1220.70,1.037928
640,0000000101000,1188,1220.70,0.973211
641,1000000101000,1208,1220.70,0.989595
642,0100000101000,1217,1220.70,0.996968
643,1100000101000,1164,1220.70,0.953550
644,0010000101000,1187,1220.70,0.972392
645,1010000101000,1229,1220.70,1.006798
646,0110000101000,1180,1220.70,0.966657
647,1110000101000,1182,1220.70,0.968296
648,0001000101000,1225,1220.70,1.003521
649,1001000101000,1187,1220.70,0.972392
650,0101000101000,1224,1220.70,1.002702
651,1101000101000,1236,1220.70,1.012532
652,0011000101000,1207,1220.70,0.988776
653,1011000101000,1195,1220.70,0.978945
654,0111000101000,1232,1220.70,1.009256
655,1111000101000,1179,1220.70,0.965838
656,0000100101000,1181,1220.70,0.967476
657,1000100101000,1238,1220.70,1.014171
658,0100100101000,1206,1220.70,0.987956
659,1100100101000,1186,1220.70,0.971572
660,0010100101000,1233,1220.70,1.010075
661,1010100101000,1222,1220.70,1.001064
662,0110100101000,1207,1220.70,0.988776
663,1110100101000,1240,1220.70,1.015809
