pattern_value,pattern_bits,count,expected,ratio
80,00001010000,871,4882.81,0.178381
81,10001010000,847,4882.81,0.173466
82,01001010000,862,4882.81,0.176538
83,11001010000,851,4882.81,0.174285
84,00101010000,902,4882.81,0.184730
85,10101010000,913,4882.81,0.186983
86,01101010000,864,4882.81,0.176947
87,11101010000,875,4882.81,0.179200
88,00011010000,885,4882.81,0.181248
89,10011010000,916,4882.81,0.187597
90,01011010000,831,4882.81,0.170189
91,11011010000,850,4882.81,0.174080
92,00111010000,916,4882.81,0.187597
93,10111010000,865,4882.81,0.177152
94,01111010000,859,4882.81,0.175923
95,11111010000,879,4882.81,0.180019
96,00000110000,882,4882.81,0.180634
97,10000110000,894,4882.81,0.183091
98,01000110000,855,4882.81,0.175104
99,11000110000,822,4882.81,0.168346
100,00100110000,815,4882.81,0.166912
101,10100110000,929,4882.81,0.190259
102,01100110000,906,4882.81,0.185549
103,11100110000,855,4882.81,0.175104
104,00010110000,918,4882.81,0.188007
105,10010110000,873,4882.81,0.178791
106,01010110000,849,4882.81,0.173875
107,11010110000,916,4882.81,0.187597
108,00110110000,885,4882.81,0.181248
109,10110110000,871,4882.81,0.178381
110,01110110000,879,4882.81,0.180019
111,11110110000,896,4882.81,0.183501
112,00001110000,843,4882.81,0.172647
113,10001110000,877,4882.81,0.179610
114,01001110000,842,4882.81,0.172442
115,11001110000,886,4882.81,0.181453
116,00101110000,855,4882.81,0.175104
117,10101110000,924,4882.81,0.189235
118,01101110000,850,4882.81,0.174080
119,11101110000,829,4882.81,0.169779
120,00011110000,905,4882.81,0.185344
121,10011110000,886,4882.81,0.181453
122,01011110000,860,4882.81,0.176128
123,11011110000,904,4882.81,0.185139
124,00111110000,879,4882.81,0.180019
125,10111110000,873,4882.81,0.178791
126,01111110000,885,4882.81,0.181248
127,11111110000,922,4882.81,0.188826
128,00000001000,877,4882.81,0.179610
129,10000001000,931,4882.81,0.190669
130,01000001000,841,4882.81,0.172237
131,11000001000,870,4882.81,0.178176
132,00100001000,904,4882.81,0.185139
133,10100001000,864,4882.81,0.176947
134,01100001000,924,4882.81,0.189235
135,11100001000,829,4882.81,0.169779
136,00010001000,865,4882.81,0.177152
137,10010001000,910,4882.81,0.186368
138,01010001000,884,4882.81,0.181043
139,11010001000,905,4882.81,0.185344
140,00110001000,830,4882.81,0.169984
141,10110001000,922,4882.81,0.188826
142,01110001000,872,4882.81,0.178586
143,11110001000,901,4882.81,0.184525
144,00001001000,848,4882.81,0.173671
145,10001001000,857,4882.81,0.175514
146,01001001000,812,4882.81,0.166298
147,11001001000,828,4882.81,0.169575
148,00101001000,947,4882.81,0.193946
149,10101001000,900,4882.81,0.184320
150,01101001000,897,4882.81,0.183706
151,11101001000,918,4882.81,0.188007
152,00011001000,897,4882.81,0.183706
153,10011001000,940,4882.81,0.192512
154,01011001000,902,4882.81,0.184730
155,11011001000,866,4882.81,0.177357
156,00111001000,874,4882.81,0.178995
157,10111001000,919,4882.81,0.188211
158,01111001000,935,4882.81,0.191488
159,11111001000,883,4882.81,0.180839
160,00000101000,845,4882.81,0.173056
161,10000101000,887,4882.81,0.181658
162,01000101000,873,4882.81,0.178791
163,11000101000,861,4882.81,0.176333
164,00100101000,871,4882.81,0.178381
165,10100101000,915,4882.81,0.187392
166,01100101000,822,4882.81,0.168346
167,11100101000,921,4882.81,0.188621
168,00010101000,899,4882.81,0.184115
169,10010101000,923,4882.81,0.189031
170,01010101000,845,4882.81,0.173056
171,11010101000,901,4882.81,0.184525
172,00110101000,880,4882.81,0.180224
173,10110101000,858,4882.81,0.175719
174,01110101000,892,4882.81,0.182682
175,11110101000,918,4882.81,0.188007
176,00001101000,864,4882.81,0.176947
177,10001101000,873,4882.81,0.178791
178,01001101000,916,4882.81,0.187597
179,11001101000,894,4882.81,0.183091
180,00101101000,869,4882.81,0.177971
181,10101101000,853,4882.81,0.174695
182,01101101000,864,4882.81,0.176947
183,11101101000,840,4882.81,0.172032
184,00011101000,927,4882.81,0.189850
185,10011101000,876,4882.81,0.179405
186,01011101000,881,4882.81,0.180429
187,11011101000,920,4882.81,0.188416
188,00111101000,825,4882.81,0.168960
189,10111101000,899,4882.81,0.184115
190,01111101000,879,4882.81,0.180019
191,11111101000,886,4882.81,0.181453
192,00000011000,879,4882.81,0.180019
193,10000011000,869,4882.81,0.177971
194,01000011000,850,4882.81,0.174080
195,11000011000,947,4882.81,0.193946
196,00100011000,851,4882.81,0.174285
197,10100011000,883,4882.81,0.180839
198,01100011000,883,4882.81,0.180839
199,11100011000,808,4882.81,0.165479
200,00010011000,845,4882.81,0.173056
201,10010011000,855,4882.81,0.175104
202,01010011000,883,4882.81,0.180839
203,11010011000,890,4882.81,0.182272
204,00110011000,929,4882.81,0.190259
205,10110011000,878,4882.81,0.179815
206,01110011000,837,4882.81,0.171418
207,11110011000,849,4882.81,0.173875
208,00001011000,933,4882.81,0.191079
209,10001011000,855,4882.81,0.175104
210,01001011000,859,4882.81,0.175923
211,11001011000,867,4882.81,0.177562
212,00101011000,855,4882.81,0.175104
213,10101011000,864,4882.81,0.176947
214,01101011000,901,4882.81,0.184525
215,11101011000,897,4882.81,0.183706
216,00011011000,911,4882.81,0.186573
217,10011011000,921,4882.81,0.188621
218,01011011000,922,4882.81,0.188826
219,11011011000,911,4882.81,0.186573
220,00111011000,850,4882.81,0.174080
221,10111011000,863,4882.81,0.176743
222,01111011000,888,4882.81,0.181863
223,11111011000,874,4882.81,0.178995
224,00000111000,855,4882.81,0.175104
225,10000111000,878,4882.81,0.179815
226,01000111000,908,4882.81,0.185959
227,11000111000,838,4882.81,0.171623
228,00100111000,873,4882.81,0.178791
229,10100111000,872,4882.81,0.178586
230,01100111000,885,4882.81,0.181248
231,11100111000,862,4882.81,0.176538
232,00010111000,870,4882.81,0.178176
233,10010111000,798,4882.81,0.163431
234,01010111000,875,4882.81,0.179200
235,11010111000,909,4882.81,0.186163
236,00110111000,859,4882.81,0.175923
237,10110111000,860,4882.81,0.176128
238,01110111000,880,4882.81,0.180224
239,11110111000,854,4882.81,0.174899
240,00001111000,897,4882.81,0.183706
241,10001111000,907,4882.81,0.185754
242,01001111000,885,4882.81,0.181248
243,11001111000,927,4882.81,0.189850
244,00101111000,843,4882.81,0.172647
245,10101111000,883,4882.81,0.180839
246,01101111000,926,4882.81,0.189645
247,11101111000,897,4882.81,0.183706
248,00011111000,920,4882.81,0.188416
249,10011111000,873,4882.81,0.178791
250,01011111000,895,4882.81,0.183296
251,11011111000,858,4882.81,0.175719
252,00111111000,877,4882.81,0.179610
253,10111111000,851,4882.81,0.174285
254,01111111000,920,4882.81,0.188416
255,11111111000,902,4882.81,0.184730
256,00000000100,881,4882.81,0.180429
257,10000000100,852,4882.81,0.174490
258,01000000100,905,4882.81,0.185344
259,11000000100,901,4882.81,0.184525
260,00100000100,849,4882.81,0.173875
261,10100000100,850,4882.81,0.174080
262,01100000100,897,4882.81,0.183706
263,11100000100,874,4882.81,0.178995
264,00010000100,888,4882.81,0.181863
265,10010000100,881,4882.81,0.180429
266,01010000100,871,4882.81,0.178381
267,11010000100,824,4882.81,0.168755
268,00110000100,855,4882.81,0.175104
269,10110000100,884,4882.81,0.181043
270,01110000100,804,4882.81,0.164659
271,11110000100,886,4882.81,0.181453
272,00001000100,861,4882.81,0.176333
273,10001000100,893,4882.81,0.182887
274,01001000100,856,4882.81,0.175309
275,11001000100,916,4882.81,0.187597
276,00101000100,891,4882.81,0.182477
277,10101000100,888,4882.81,0.181863
278,01101000100,876,4882.81,0.179405
279,11101000100,893,4882.81,0.182887
280,00011000100,848,4882.81,0.173671
281,10011000100,874,4882.81,0.178995
282,01011000100,872,4882.81,0.178586
283,11011000100,928,4882.81,0.190055
284,00111000100,867,4882.81,0.177562
285,10111000100,845,4882.81,0.173056
286,01111000100,908,4882.81,0.185959
287,11111000100,871,4882.81,0.178381
288,00000100100,897,4882.81,0.183706
289,10000100100,834,4882.81,0.170803
290,01000100100,840,4882.81,0.172032
291,11000100100,861,4882.81,0.176333
292,00100100100,829,4882.81,0.169779
293,10100100100,815,4882.81,0.166912
294,01100100100,836,4882.81,0.171213
295,11100100100,820,4882.81,0.167936
296,00010100100,940,4882.81,0.192512
297,10010100100,851,4882.81,0.174285
298,01010100100,852,4882.81,0.174490
299,11010100100,843,4882.81,0.172647
300,00110100100,903,4882.81,0.184935
301,10110100100,948,4882.81,0.194151
302,01110100100,871,4882.81,0.178381
303,11110100100,874,4882.81,0.178995
304,00001100100,844,4882.81,0.172851
305,10001100100,898,4882.81,0.183911
306,01001100100,851,4882.81,0.174285
307,11001100100,920,4882.81,0.188416
308,00101100100,916,4882.81,0.187597
309,10101100100,877,4882.81,0.179610
310,01101100100,841,4882.81,0.172237
311,11101100100,866,4882.81,0.177357
312,00011100100,854,4882.81,0.174899
313,10011100100,877,4882.81,0.179610
314,01011100100,895,4882.81,0.183296
315,11011100100,872,4882.81,0.178586
316,00111100100,884,4882.81,0.181043
317,10111100100,954,4882.81,0.195379
318,01111100100,855,4882.81,0.175104
319,11111100100,896,4882.81,0.183501
320,00000010100,909,4882.81,0.186163
321,10000010100,860,4882.81,0.176128
322,01000010100,920,4882.81,0.188416
323,11000010100,843,4882.81,0.172647
324,00100010100,844,4882.81,0.172851
325,10100010100,908,4882.81,0.185959
326,01100010100,877,4882.81,0.179610
327,11100010100,883,4882.81,0.180839
328,00010010100,787,4882.81,0.161178
329,10010010100,903,4882.81,0.184935
330,01010010100,886,4882.81,0.181453
331,11010010100,912,4882.81,0.186778
332,00110010100,833,4882.81,0.170599
333,10110010100,826,4882.81,0.169165
334,01110010100,880,4882.81,0.180224
335,11110010100,887,4882.81,0.181658
336,00001010100,935,4882.81,0.191488
337,10001010100,902,4882.81,0.184730
338,01001010100,917,4882.81,0.187802
339,11001010100,909,4882.81,0.186163
340,00101010100,873,4882.81,0.178791
341,10101010100,891,4882.81,0.182477
342,01101010100,913,4882.81,0.186983
343,11101010100,887,4882.81,0.181658
344,00011010100,840,4882.81,0.172032
345,10011010100,912,4882.81,0.186778
346,01011010100,897,4882.81,0.183706
347,11011010100,891,4882.81,0.182477
348,00111010100,889,4882.81,0.182067
349,10111010100,854,4882.81,0.174899
350,01111010100,918,4882.81,0.188007
351,11111010100,864,4882.81,0.176947
352,00000110100,870,4882.81,0.178176
353,10000110100,868,4882.81,0.177767
354,01000110100,847,4882.81,0.173466
355,11000110100,902,4882.81,0.184730
356,00100110100,936,4882.81,0.191693
357,10100110100,903,4882.81,0.184935
358,01100110100,904,4882.81,0.185139
359,11100110100,908,4882.81,0.185959
360,00010110100,880,4882.81,0.180224
361,10010110100,894,4882.81,0.183091
362,01010110100,879,4882.81,0.180019
363,11010110100,888,4882.81,0.181863
364,00110110100,901,4882.81,0.184525
365,10110110100,874,4882.81,0.178995
366,01110110100,862,4882.81,0.176538
367,11110110100,873,4882.81,0.178791
368,00001110100,936,4882.81,0.191693
369,10001110100,904,4882.81,0.185139
370,01001110100,888,4882.81,0.181863
371,11001110100,857,4882.81,0.175514
372,00101110100,927,4882.81,0.189850
373,10101110100,893,4882.81,0.182887
374,01101110100,933,4882.81,0.191079
375,11101110100,900,4882.81,0.184320
376,00011110100,842,4882.81,0.172442
377,10011110100,831,4882.81,0.170189
378,01011110100,925,4882.81,0.189440
379,11011110100,870,4882.81,0.178176
380,00111110100,874,4882.81,0.178995
381,10111110100,933,4882.81,0.191079
382,01111110100,928,4882.81,0.190055
383,11111110100,889,4882.81,0.182067
384,00000001100,873,4882.81,0.178791
385,10000001100,893,4882.81,0.182887
386,01000001100,880,4882.81,0.180224
387,11000001100,866,4882.81,0.177357
388,00100001100,920,4882.81,0.188416
389,10100001100,830,4882.81,0.169984
390,01100001100,879,4882.81,0.180019
391,11100001100,915,4882.81,0.187392
392,00010001100,903,4882.81,0.184935
393,10010001100,843,4882.81,0.172647
394,01010001100,885,4882.81,0.181248
395,11010001100,866,4882.81,0.177357
396,00110001100,886,4882.81,0.181453
397,10110001100,895,4882.81,0.183296
398,01110001100,826,4882.81,0.169165
399,11110001100,864,4882.81,0.176947
400,00001001100,815,4882.81,0.166912
401,10001001100,864,4882.81,0.176947
402,01001001100,874,4882.81,0.178995
403,11001001100,856,4882.81,0.175309
404,00101001100,894,4882.81,0.183091
405,10101001100,895,4882.81,0.183296
406,01101001100,920,4882.81,0.188416
407,11101001100,928,4882.81,0.190055
408,00011001100,929,4882.81,0.190259
409,10011001100,923,4882.81,0.189031
410,01011001100,886,4882.81,0.181453
411,11011001100,880,4882.81,0.180224
412,00111001100,900,4882.81,0.184320
413,10111001100,780,4882.81,0.159744
414,01111001100,886,4882.81,0.181453
415,11111001100,877,4882.81,0.179610
416,00000101100,902,4882.81,0.184730
417,10000101100,941,4882.81,0.192717
418,01000101100,862,4882.81,0.176538
419,11000101100,900,4882.81,0.184320
420,00100101100,855,4882.81,0.175104
421,10100101100,874,4882.81,0.178995
422,01100101100,841,4882.81,0.172237
423,11100101100,874,4882.81,0.178995
424,00010101100,813,4882.81,0.166503
425,10010101100,840,4882.81,0.172032
426,01010101100,866,4882.81,0.177357
427,11010101100,889,4882.81,0.182067
428,00110101100,891,4882.81,0.182477
429,10110101100,872,4882.81,0.178586
430,01110101100,937,4882.81,0.191898
431,11110101100,827,4882.81,0.169370
432,00001101100,946,4882.81,0.193741
433,10001101100,860,4882.81,0.176128
434,01001101100,935,4882.81,0.191488
435,11001101100,906,4882.81,0.185549
436,00101101100,897,4882.81,0.183706
437,10101101100,901,4882.81,0.184525
438,01101101100,878,4882.81,0.179815
439,11101101100,879,4882.81,0.180019
440,00011101100,859,4882.81,0.175923
441,10011101100,859,4882.81,0.175923
442,01011101100,860,4882.81,0.176128
443,11011101100,880,4882.81,0.180224
444,00111101100,873,4882.81,0.178791
445,10111101100,867,4882.81,0.177562
446,01111101100,873,4882.81,0.178791
447,11111101100,923,4882.81,0.189031
448,00000011100,861,4882.81,0.176333
449,10000011100,845,4882.81,0.173056
450,01000011100,864,4882.81,0.176947
451,11000011100,909,4882.81,0.186163
452,00100011100,844,4882.81,0.172851
453,10100011100,867,4882.81,0.177562
454,01100011100,835,4882.81,0.171008
455,11100011100,844,4882.81,0.172851
456,00010011100,858,4882.81,0.175719
457,10010011100,858,4882.81,0.175719
458,01010011100,915,4882.81,0.187392
459,11010011100,877,4882.81,0.179610
460,00110011100,903,4882.81,0.184935
461,10110011100,884,4882.81,0.181043
462,01110011100,887,4882.81,0.181658
463,11110011100,877,4882.81,0.179610
464,00001011100,848,4882.81,0.173671
465,10001011100,917,4882.81,0.187802
466,01001011100,850,4882.81,0.174080
467,11001011100,792,4882.81,0.162202
468,00101011100,898,4882.81,0.183911
469,10101011100,866,4882.81,0.177357
470,01101011100,894,4882.81,0.183091
471,11101011100,893,4882.81,0.182887
472,00011011100,858,4882.81,0.175719
473,10011011100,813,4882.81,0.166503
474,01011011100,870,4882.81,0.178176
475,11011011100,876,4882.81,0.179405
476,00111011100,880,4882.81,0.180224
477,10111011100,926,4882.81,0.189645
478,01111011100,903,4882.81,0.184935
479,11111011100,821,4882.81,0.168141
480,00000111100,863,4882.81,0.176743
481,10000111100,900,4882.81,0.184320
482,01000111100,951,4882.81,0.194765
483,11000111100,897,4882.81,0.183706
484,00100111100,814,4882.81,0.166707
485,10100111100,938,4882.81,0.192103
486,01100111100,894,4882.81,0.183091
487,11100111100,916,4882.81,0.187597
488,00010111100,848,4882.81,0.173671
489,10010111100,882,4882.81,0.180634
490,01010111100,927,4882.81,0.189850
491,11010111100,875,4882.81,0.179200
492,00110111100,923,4882.81,0.189031
493,10110111100,895,4882.81,0.183296
494,01110111100,927,4882.81,0.189850
495,11110111100,856,4882.81,0.175309
496,00001111100,879,4882.81,0.180019
497,10001111100,889,4882.81,0.182067
498,01001111100,841,4882.81,0.172237
499,11001111100,866,4882.81,0.177357
500,00101111100,856,4882.81,0.175309
501,10101111100,887,4882.81,0.181658
502,01101111100,886,4882.81,0.181453
503,11101111100,828,4882.81,0.169575
504,00011111100,869,4882.81,0.177971
505,10011111100,904,4882.81,0.185139
506,01011111100,865,4882.81,0.177152
507,11011111100,902,4882.81,0.184730
508,00111111100,916,4882.81,0.187597
509,10111111100,888,4882.81,0.181863
510,01111111100,871,4882.81,0.178381
511,11111111100,917,4882.81,0.187802
512,00000000010,933,4882.81,0.191079
513,10000000010,873,4882.81,0.178791
514,01000000010,897,4882.81,0.183706
515,11000000010,862,4882.81,0.176538
516,00100000010,901,4882.81,0.184525
517,10100000010,891,4882.81,0.182477
518,01100000010,917,4882.81,0.187802
519,11100000010,879,4882.81,0.180019
520,00010000010,893,4882.81,0.182887
521,10010000010,864,4882.81,0.176947
522,01010000010,842,4882.81,0.172442
523,11010000010,877,4882.81,0.179610
524,00110000010,865,4882.81,0.177152
525,10110000010,892,4882.81,0.182682
526,01110000010,871,4882.81,0.178381
527,11110000010,881,4882.81,0.180429
528,00001000010,881,4882.81,0.180429
529,10001000010,921,4882.81,0.188621
530,01001000010,895,4882.81,0.183296
531,11001000010,940,4882.81,0.192512
532,00101000010,863,4882.81,0.176743
533,10101000010,936,4882.81,0.191693
534,01101000010,846,4882.81,0.173261
535,11101000010,846,4882.81,0.173261
536,00011000010,796,4882.81,0.163021
537,10011000010,916,4882.81,0.187597
538,01011000010,882,4882.81,0.180634
539,11011000010,891,4882.81,0.182477
540,00111000010,800,4882.81,0.163840
541,10111000010,849,4882.81,0.173875
542,01111000010,871,4882.81,0.178381
543,11111000010,882,4882.81,0.180634
544,00000100010,831,4882.81,0.170189
545,10000100010,899,4882.81,0.184115
546,01000100010,852,4882.81,0.174490
547,11000100010,928,4882.81,0.190055
548,00100100010,819,4882.81,0.167731
549,10100100010,918,4882.81,0.188007
550,01100100010,901,4882.81,0.184525
551,11100100010,867,4882.81,0.177562
552,00010100010,891,4882.81,0.182477
553,10010100010,902,4882.81,0.184730
554,01010100010,889,4882.81,0.182067
555,11010100010,907,4882.81,0.185754
556,00110100010,840,4882.81,0.172032
557,10110100010,880,4882.81,0.180224
558,01110100010,883,4882.81,0.180839
559,11110100010,900,4882.81,0.184320
560,00001100010,867,4882.81,0.177562
561,10001100010,835,4882.81,0.171008
562,01001100010,867,4882.81,0.177562
563,11001100010,888,4882.81,0.181863
564,00101100010,859,4882.81,0.175923
565,10101100010,889,4882.81,0.182067
566,01101100010,1001,4882.81,0.205005
567,11101100010,863,4882.81,0.176743
568,00011100010,858,4882.81,0.175719
569,10011100010,885,4882.81,0.181248
570,01011100010,843,4882.81,0.172647
571,11011100010,887,4882.81,0.181658
572,00111100010,877,4882.81,0.179610
573,10111100010,909,4882.81,0.186163
574,01111100010,898,4882.81,0.183911
575,11111100010,863,4882.81,0.176743
576,00000010010,872,4882.81,0.178586
577,10000010010,858,4882.81,0.175719
578,01000010010,836,4882.81,0.171213
579,11000010010,823,4882.81,0.168551
580,00100010010,850,4882.81,0.174080
581,10100010010,847,4882.81,0.173466
582,01100010010,886,4882.81,0.181453
583,11100010010,845,4882.81,0.173056
584,00010010010,857,4882.81,0.175514
585,10010010010,814,4882.81,0.166707
586,01010010010,828,4882.81,0.169575
587,11010010010,876,4882.81,0.179405
588,00110010010,870,4882.81,0.178176
589,10110010010,809,4882.81,0.165683
590,01110010010,876,4882.81,0.179405
591,11110010010,854,4882.81,0.174899
592,00001010010,909,4882.81,0.186163
593,10001010010,891,4882.81,0.182477
594,01001010010,831,4882.81,0.170189
595,11001010010,866,4882.81,0.177357
596,00101010010,906,4882.81,0.185549
597,10101010010,897,4882.81,0.183706
598,01101010010,877,4882.81,0.179610
599,11101010010,824,4882.81,0.168755
600,00011010010,887,4882.81,0.181658
601,10011010010,930,4882.81,0.190464
602,01011010010,926,4882.81,0.189645
603,11011010010,891,4882.81,0.182477
604,00111010010,902,4882.81,0.184730
605,10111010010,904,4882.81,0.185139
606,01111010010,875,4882.81,0.179200
607,11111010010,925,4882.81,0.189440
608,00000110010,886,4882.81,0.181453
609,10000110010,818,4882.81,0.167527
610,01000110010,877,4882.81,0.179610
611,11000110010,879,4882.81,0.180019
612,00100110010,839,4882.81,0.171827
613,10100110010,900,4882.81,0.184320
614,01100110010,883,4882.81,0.180839
615,11100110010,924,4882.81,0.189235
616,00010110010,925,4882.81,0.189440
617,10010110010,892,4882.81,0.182682
618,01010110010,824,4882.81,0.168755
619,11010110010,852,4882.81,0.174490
620,00110110010,875,4882.81,0.179200
621,10110110010,855,4882.81,0.175104
622,01110110010,866,4882.81,0.177357
623,11110110010,869,4882.81,0.177971
624,00001110010,913,4882.81,0.186983
625,10001110010,811,4882.81,0.166093
626,01001110010,885,4882.81,0.181248
627,11001110010,867,4882.81,0.177562
628,00101110010,870,4882.81,0.178176
629,10101110010,908,4882.81,0.185959
630,01101110010,891,4882.81,0.182477
631,11101110010,889,4882.81,0.182067
632,00011110010,896,4882.81,0.183501
633,10011110010,876,4882.81,0.179405
634,01011110010,889,4882.81,0.182067
635,11011110010,920,4882.81,0.188416
636,00111110010,832,4882.81,0.170394
637,10111110010,858,4882.81,0.175719
638,01111110010,890,4882.81,0.182272
639,11111110010,886,4882.81,0.181453
640,00000001010,931,4882.81,0.190669
641,10000001010,880,4882.81,0.180224
642,01000001010,883,4882.81,0.180839
643,11000001010,864,4882.81,0.176947
644,00100001010,966,4882.81,0.197837
645,10100001010,887,4882.81,0.181658
646,01100001010,862,4882.81,0.176538
647,11100001010,828,4882.81,0.169575
648,00010001010,856,4882.81,0.175309
649,10010001010,877,4882.81,0.179610
650,01010001010,916,4882.81,0.187597
651,11010001010,861,4882.81,0.176333
652,00110001010,830,4882.81,0.169984
653,10110001010,904,4882.81,0.185139
654,01110001010,891,4882.81,0.182477
655,11110001010,869,4882.81,0.177971
656,00001001010,834,4882.81,0.170803
657,10001001010,815,4882.81,0.166912
658,01001001010,864,4882.81,0.176947
659,11001001010,878,4882.81,0.179815
660,00101001010,843,4882.81,0.172647
661,10101001010,939,4882.81,0.192307
662,01101001010,876,4882.81,0.179405
663,11101001010,972,4882.81,0.199066
664,00011001010,876,4882.81,0.179405
665,10011001010,872,4882.81,0.178586
666,01011001010,868,4882.81,0.177767
667,11011001010,875,4882.81,0.179200
668,00111001010,905,4882.81,0.185344
669,10111001010,887,4882.81,0.181658
670,01111001010,909,4882.81,0.186163
671,11111001010,877,4882.81,0.179610
672,00000101010,897,4882.81,0.183706
673,10000101010,895,4882.81,0.183296
674,01000101010,882,4882.81,0.180634
675,11000101010,868,4882.81,0.177767
676,00100101010,869,4882.81,0.177971
677,10100101010,944,4882.81,0.193331
678,01100101010,903,4882.81,0.184935
679,11100101010,925,4882.81,0.189440
680,00010101010,857,4882.81,0.175514
681,10010101010,920,4882.81,0.188416
682,01010101010,899,4882.81,0.184115
683,11010101010,908,4882.81,0.185959
684,00110101010,935,4882.81,0.191488
685,10110101010,884,4882.81,0.181043
686,01110101010,868,4882.81,0.177767
687,11110101010,874,4882.81,0.178995
688,00001101010,913,4882.81,0.186983
689,10001101010,849,4882.81,0.173875
690,01001101010,919,4882.81,0.188211
691,11001101010,904,4882.81,0.185139
692,00101101010,926,4882.81,0.189645
693,10101101010,907,4882.81,0.185754
694,01101101010,866,4882.81,0.177357
695,11101101010,897,4882.81,0.183706
696,00011101010,890,4882.81,0.182272
697,10011101010,846,4882.81,0.173261
698,01011101010,835,4882.81,0.171008
699,11011101010,912,4882.81,0.186778
700,00111101010,875,4882.81,0.179200
701,10111101010,923,4882.81,0.189031
702,01111101010,915,4882.81,0.187392
703,11111101010,848,4882.81,0.173671
704,00000011010,851,4882.81,0.174285
705,10000011010,908,4882.81,0.185959
706,01000011010,871,4882.81,0.178381
707,11000011010,888,4882.81,0.181863
708,00100011010,852,4882.81,0.174490
709,10100011010,830,4882.81,0.169984
710,01100011010,876,4882.81,0.179405
711,11100011010,932,4882.81,0.190874
712,00010011010,986,4882.81,0.201933
713,10010011010,889,4882.81,0.182067
714,01010011010,876,4882.81,0.179405
715,11010011010,907,4882.81,0.185754
716,00110011010,916,4882.81,0.187597
717,10110011010,899,4882.81,0.184115
718,01110011010,883,4882.81,0.180839
719,11110011010,895,4882.81,0.183296
720,00001011010,894,4882.81,0.183091
721,10001011010,927,4882.81,0.189850
722,01001011010,904,4882.81,0.185139
723,11001011010,875,4882.81,0.179200
724,00101011010,889,4882.81,0.182067
725,10101011010,899,4882.81,0.184115
726,01101011010,884,4882.81,0.181043
727,11101011010,866,4882.81,0.177357
728,00011011010,877,4882.81,0.179610
729,10011011010,819,4882.81,0.167731
730,01011011010,908,4882.81,0.185959
731,11011011010,851,4882.81,0.174285
732,00111011010,882,4882.81,0.180634
733,10111011010,903,4882.81,0.184935
