pattern_value,pattern_bits,count,expected,ratio
135,111000010000000,280,305.18,0.917505
136,000100010000000,301,305.18,0.986318
137,100100010000000,321,305.18,1.051854
138,010100010000000,315,305.18,1.032193
139,110100010000000,316,305.18,1.035470
140,001100010000000,281,305.18,0.920782
141,101100010000000,326,305.18,1.068238
142,011100010000000,311,305.18,1.019086
143,111100010000000,303,305.18,0.992872
144,000010010000000,313,305.18,1.025640
145,100010010000000,300,305.18,0.983041
146,010010010000000,298,305.18,0.976488
147,110010010000000,310,305.18,1.015809
148,001010010000000,268,305.18,0.878184
149,101010010000000,320,305.18,1.048577
150,011010010000000,291,305.18,0.953550
151,111010010000000,324,305.18,1.061685
152,000110010000000,333,305.18,1.091176
153,100110010000000,298,305.18,0.976488
154,010110010000000,302,305.18,0.989595
155,110110010000000,294,305.18,0.963381
156,001110010000000,311,305.18,1.019086
157,101110010000000,316,305.18,1.035470
158,011110010000000,286,305.18,0.937166
159,111110010000000,314,305.18,1.028917
160,000001010000000,325,305.18,1.064961
161,100001010000000,276,305.18,0.904398
162,010001010000000,292,305.18,0.956827
163,110001010000000,280,305.18,0.917505
164,001001010000000,301,305.18,0.986318
165,101001010000000,290,305.18,0.950273
166,011001010000000,307,305.18,1.005979
167,111001010000000,281,305.18,0.920782
168,000101010000000,304,305.18,0.996149
169,100101010000000,303,305.18,0.992872
170,010101010000000,297,305.18,0.973211
171,110101010000000,306,305.18,1.002702
172,001101010000000,300,305.18,0.983041
173,101101010000000,330,305.18,1.081346
174,011101010000000,318,305.18,1.042024
175,111101010000000,327,305.18,1.071515
176,000011010000000,305,305.18,0.999425
177,100011010000000,318,305.18,1.042024
178,010011010000000,315,305.18,1.032193
179,110011010000000,315,305.18,1.032193
180,001011010000000,332,305.18,1.087899
181,101011010000000,285,305.18,0.933889
182,011011010000000,279,305.18,0.914228
183,111011010000000,301,305.18,0.986318
184,000111010000000,275,305.18,0.901121
185,100111010000000,307,305.18,1.005979
186,010111010000000,312,305.18,1.022363
187,110111010000000,332,305.18,1.087899
188,001111010000000,298,305.18,0.976488
189,101111010000000,341,305.18,1.117390
190,011111010000000,306,305.18,1.002702
191,111111010000000,325,305.18,1.064961
192,000000110000000,310,305.18,1.015809
193,100000110000000,281,305.18,0.920782
194,010000110000000,291,305.18,0.953550
195,110000110000000,335,305.18,1.097730
196,001000110000000,321,305.18,1.051854
197,101000110000000,312,305.18,1.022363
198,011000110000000,332,305.18,1.087899
199,111000110000000,306,305.18,1.002702
200,000100110000000,316,305.18,1.035470
201,100100110000000,287,305.18,0.940443
202,010100110000000,319,305.18,1.045301
203,110100110000000,297,305.18,0.973211
204,001100110000000,303,305.18,0.992872
205,101100110000000,293,305.18,0.960104
206,011100110000000,334,305.18,1.094453
207,111100110000000,298,305.18,0.976488
208,000010110000000,284,305.18,0.930613
209,100010110000000,303,305.18,0.992872
210,010010110000000,334,305.18,1.094453
211,110010110000000,317,305.18,1.038747
212,001010110000000,298,305.18,0.976488
213,101010110000000,285,305.18,0.933889
214,011010110000000,292,305.18,0.956827
215,111010110000000,302,305.18,0.989595
216,000110110000000,318,305.18,1.042024
217,100110110000000,285,305.18,0.933889
218,010110110000000,273,305.18,0.894568
219,110110110000000,275,305.18,0.901121
220,001110110000000,330,305.18,1.081346
221,101110110000000,331,305.18,1.084622
222,011110110000000,325,305.18,1.064961
223,111110110000000,277,305.18,0.907675
224,000001110000000,288,305.18,0.943720
225,100001110000000,321,305.18,1.051854
226,010001110000000,307,305.18,1.005979
227,110001110000000,300,305.18,0.983041
228,001001110000000,298,305.18,0.976488
229,101001110000000,320,305.18,1.048577
230,011001110000000,306,305.18,1.002702
231,111001110000000,289,305.18,0.946997
232,000101110000000,308,305.18,1.009256
233,100101110000000,307,305.18,1.005979
234,010101110000000,294,305.18,0.963381
235,110101110000000,327,305.18,1.071515
236,001101110000000,318,305.18,1.042024
237,101101110000000,289,305.18,0.946997
238,011101110000000,297,305.18,0.973211
239,111101110000000,285,305.18,0.933889
240,000011110000000,302,305.18,0.989595
241,100011110000000,315,305.18,1.032193
242,010011110000000,301,305.18,0.986318
243,110011110000000,314,305.18,1.028917
244,001011110000000,310,305.18,1.015809
245,101011110000000,277,305.18,0.907675
246,011011110000000,303,305.18,0.992872
247,111011110000000,302,305.18,0.989595
248,000111110000000,320,305.18,1.048577
249,100111110000000,284,305.18,0.930613
250,010111110000000,332,305.18,1.087899
251,110111110000000,284,305.18,0.930613
252,001111110000000,306,305.18,1.002702
253,101111110000000,315,305.18,1.032193
254,011111110000000,306,305.18,1.002702
255,111111110000000,284,305.18,0.930613
256,000000001000000,316,305.18,1.035470
257,100000001000000,312,305.18,1.022363
258,010000001000000,320,305.18,1.048577
259,110000001000000,318,305.18,1.042024
260,001000001000000,317,305.18,1.038747
261,101000001000000,331,305.18,1.084622
262,011000001000000,331,305.18,1.084622
263,111000001000000,298,305.18,0.976488
264,000100001000000,311,305.18,1.019086
265,100100001000000,289,305.18,0.946997
266,010100001000000,289,305.18,0.946997
267,110100001000000,309,305.18,1.012533
268,001100001000000,321,305.18,1.051854
269,101100001000000,302,305.18,0.989595
270,011100001000000,299,305.18,0.979765
271,111100001000000,299,305.18,0.979765
272,000010001000000,303,305.18,0.992872
273,100010001000000,287,305.18,0.940443
274,010010001000000,328,305.18,1.074792
275,110010001000000,317,305.18,1.038747
276,001010001000000,331,305.18,1.084622
277,101010001000000,319,305.18,1.045301
278,011010001000000,317,305.18,1.038747
279,111010001000000,297,305.18,0.973211
280,000110001000000,297,305.18,0.973211
281,100110001000000,253,305.18,0.829032
282,010110001000000,329,305.18,1.078069
283,110110001000000,312,305.18,1.022363
284,001110001000000,319,305.18,1.045301
285,101110001000000,275,305.18,0.901121
286,011110001000000,297,305.18,0.973211
287,111110001000000,301,305.18,0.986318
288,000001001000000,317,305.18,1.038747
289,100001001000000,300,305.18,0.983041
290,010001001000000,311,305.18,1.019086
291,110001001000000,296,305.18,0.969934
292,001001001000000,308,305.18,1.009256
293,101001001000000,318,305.18,1.042024
294,011001001000000,298,305.18,0.976488
295,111001001000000,317,305.18,1.038747
296,000101001000000,277,305.18,0.907675
297,100101001000000,320,305.18,1.048577
298,010101001000000,321,305.18,1.051854
299,110101001000000,321,305.18,1.051854
300,001101001000000,272,305.18,0.891291
301,101101001000000,310,305.18,1.015809
302,011101001000000,308,305.18,1.009256
303,111101001000000,289,305.18,0.946997
304,000011001000000,292,305.18,0.956827
305,100011001000000,326,305.18,1.068238
306,010011001000000,289,305.18,0.946997
307,110011001000000,298,305.18,0.976488
308,001011001000000,342,305.18,1.120667
309,101011001000000,310,305.18,1.015809
310,011011001000000,283,305.18,0.927336
311,111011001000000,313,305.18,1.025640
312,000111001000000,334,305.18,1.094453
313,100111001000000,294,305.18,0.963381
314,010111001000000,315,305.18,1.032193
315,110111001000000,280,305.18,0.917505
316,001111001000000,284,305.18,0.930613
317,101111001000000,299,305.18,0.979765
318,011111001000000,294,305.18,0.963381
319,111111001000000,321,305.18,1.051854
320,000000101000000,335,305.18,1.097730
321,100000101000000,297,305.18,0.973211
322,010000101000000,297,305.18,0.973211
323,110000101000000,270,305.18,0.884737
324,001000101000000,304,305.18,0.996149
325,101000101000000,277,305.18,0.907675
326,011000101000000,305,305.18,0.999425
327,111000101000000,283,305.18,0.927336
328,000100101000000,311,305.18,1.019086
329,100100101000000,315,305.18,1.032193
330,010100101000000,318,305.18,1.042024
331,110100101000000,298,305.18,0.976488
332,001100101000000,305,305.18,0.999425
333,101100101000000,294,305.18,0.963381
334,011100101000000,268,305.18,0.878184
335,111100101000000,306,305.18,1.002702
336,000010101000000,292,305.18,0.956827
337,100010101000000,291,305.18,0.953550
338,010010101000000,306,305.18,1.002702
339,110010101000000,313,305.18,1.025640
340,001010101000000,290,305.18,0.950273
341,101010101000000,311,305.18,1.019086
342,011010101000000,317,305.18,1.038747
343,111010101000000,298,305.18,0.976488
344,000110101000000,298,305.18,0.976488
345,100110101000000,301,305.18,0.986318
346,010110101000000,339,305.18,1.110837
347,110110101000000,294,305.18,0.963381
348,001110101000000,325,305.18,1.064961
349,101110101000000,300,305.18,0.983041
350,011110101000000,319,305.18,1.045301
351,111110101000000,310,305.18,1.015809
352,000001101000000,312,305.18,1.022363
353,100001101000000,301,305.18,0.986318
354,010001101000000,306,305.18,1.002702
355,110001101000000,303,305.18,0.992872
356,001001101000000,301,305.18,0.986318
357,101001101000000,320,305.18,1.048577
358,011001101000000,306,305.18,1.002702
359,111001101000000,302,305.18,0.989595
360,000101101000000,306,305.18,1.002702
361,100101101000000,305,305.18,0.999425
362,010101101000000,285,305.18,0.933889
363,110101101000000,306,305.18,1.002702
364,001101101000000,286,305.18,0.937166
365,101101101000000,285,305.18,0.933889
366,011101101000000,292,305.18,0.956827
367,111101101000000,299,305.18,0.979765
368,000011101000000,284,305.18,0.930613
369,100011101000000,281,305.18,0.920782
370,010011101000000,297,305.18,0.973211
371,110011101000000,317,305.18,1.038747
372,001011101000000,309,305.18,1.012533
373,101011101000000,305,305.18,0.999425
374,011011101000000,309,305.18,1.012533
375,111011101000000,315,305.18,1.032193
376,000111101000000,294,305.18,0.963381
377,100111101000000,281,305.18,0.920782
378,010111101000000,321,305.18,1.051854
379,110111101000000,330,305.18,1.081346
380,001111101000000,326,305.18,1.068238
381,101111101000000,299,305.18,0.979765
382,011111101000000,315,305.18,1.032193
383,111111101000000,304,305.18,0.996149
384,000000011000000,296,305.18,0.969934
385,100000011000000,297,305.18,0.973211
386,010000011000000,309,305.18,1.012533
387,110000011000000,279,305.18,0.914228
388,001000011000000,292,305.18,0.956827
389,101000011000000,287,305.18,0.940443
390,011000011000000,319,305.18,1.045301
391,111000011000000,327,305.18,1.071515
392,000100011000000,314,305.18,1.028917
393,100100011000000,294,305.18,0.963381
394,010100011000000,310,305.18,1.015809
395,110100011000000,297,305.18,0.973211
396,001100011000000,330,305.18,1.081346
397,101100011000000,316,305.18,1.035470
398,011100011000000,331,305.18,1.084622
399,111100011000000,307,305.18,1.005979
400,000010011000000,309,305.18,1.012533
401,100010011000000,314,305.18,1.028917
402,010010011000000,317,305.18,1.038747
403,110010011000000,314,305.18,1.028917
404,001010011000000,297,305.18,0.973211
405,101010011000000,316,305.18,1.035470
406,011010011000000,295,305.18,0.966657
407,111010011000000,302,305.18,0.989595
408,000110011000000,310,305.18,1.015809
409,100110011000000,312,305.18,1.022363
410,010110011000000,289,305.18,0.946997
411,110110011000000,312,305.18,1.022363
412,001110011000000,334,305.18,1.094453
413,101110011000000,306,305.18,1.002702
414,011110011000000,297,305.18,0.973211
415,111110011000000,308,305.18,1.009256
416,000001011000000,282,305.18,0.924059
417,100001011000000,305,305.18,0.999425
418,010001011000000,301,305.18,0.986318
419,110001011000000,322,305.18,1.055131
420,001001011000000,329,305.18,1.078069
421,101001011000000,316,305.18,1.035470
422,011001011000000,314,305.18,1.028917
423,111001011000000,303,305.18,0.992872
424,000101011000000,297,305.18,0.973211
425,100101011000000,284,305.18,0.930613
426,010101011000000,291,305.18,0.953550
427,110101011000000,284,305.18,0.930613
428,001101011000000,297,305.18,0.973211
429,101101011000000,298,305.18,0.976488
430,011101011000000,326,305.18,1.068238
431,111101011000000,304,305.18,0.996149
432,000011011000000,306,305.18,1.002702
433,100011011000000,318,305.18,1.042024
434,010011011000000,309,305.18,1.012533
435,110011011000000,298,305.18,0.976488
436,001011011000000,303,305.18,0.992872
437,101011011000000,278,305.18,0.910952
438,011011011000000,292,305.18,0.956827
439,111011011000000,273,305.18,0.894568
440,000111011000000,309,305.18,1.012533
441,100111011000000,313,305.18,1.025640
442,010111011000000,339,305.18,1.110837
443,110111011000000,324,305.18,1.061685
444,001111011000000,330,305.18,1.081346
445,101111011000000,302,305.18,0.989595
446,011111011000000,305,305.18,0.999425
447,111111011000000,281,305.18,0.920782
448,000000111000000,286,305.18,0.937166
449,100000111000000,313,305.18,1.025640
450,010000111000000,335,305.18,1.097730
451,110000111000000,311,305.18,1.019086
452,001000111000000,316,305.18,1.035470
453,101000111000000,298,305.18,0.976488
454,011000111000000,334,305.18,1.094453
455,111000111000000,276,305.18,0.904398
456,000100111000000,281,305.18,0.920782
457,100100111000000,291,305.18,0.953550
458,010100111000000,332,305.18,1.087899
459,110100111000000,313,305.18,1.025640
460,001100111000000,283,305.18,0.927336
461,101100111000000,315,305.18,1.032193
462,011100111000000,287,305.18,0.940443
463,111100111000000,291,305.18,0.953550
464,000010111000000,300,305.18,0.983041
465,100010111000000,279,305.18,0.914228
466,010010111000000,305,305.18,0.999425
467,110010111000000,316,305.18,1.035470
468,001010111000000,295,305.18,0.966657
469,101010111000000,291,305.18,0.953550
470,011010111000000,290,305.18,0.950273
471,111010111000000,307,305.18,1.005979
472,000110111000000,322,305.18,1.055131
473,100110111000000,333,305.18,1.091176
474,010110111000000,298,305.18,0.976488
475,110110111000000,310,305.18,1.015809
476,001110111000000,288,305.18,0.943720
477,101110111000000,298,305.18,0.976488
478,011110111000000,273,305.18,0.894568
479,111110111000000,306,305.18,1.002702
480,000001111000000,328,305.18,1.074792
481,100001111000000,291,305.18,0.953550
482,010001111000000,318,305.18,1.042024
483,110001111000000,326,305.18,1.068238
484,001001111000000,302,305.18,0.989595
485,101001111000000,291,305.18,0.953550
486,011001111000000,327,305.18,1.071515
487,111001111000000,307,305.18,1.005979
488,000101111000000,307,305.18,1.005979
489,100101111000000,305,305.18,0.999425
490,010101111000000,275,305.18,0.901121
491,110101111000000,288,305.18,0.943720
492,001101111000000,308,305.18,1.009256
493,101101111000000,304,305.18,0.996149
494,011101111000000,311,305.18,1.019086
495,111101111000000,302,305.18,0.989595
496,000011111000000,316,305.18,1.035470
497,100011111000000,316,305.18,1.035470
498,010011111000000,278,305.18,0.910952
499,110011111000000,285,305.18,0.933889
500,001011111000000,317,305.18,1.038747
501,101011111000000,295,305.18,0.966657
502,011011111000000,269,305.18,0.881460
503,111011111000000,323,305.18,1.058408
504,000111111000000,328,305.18,1.074792
505,100111111000000,293,305.18,0.960104
506,010111111000000,298,305.18,0.976488
507,110111111000000,324,305.18,1.061685
508,001111111000000,319,305.18,1.045301
509,101111111000000,315,305.18,1.032193
510,011111111000000,303,305.18,0.992872
511,111111111000000,280,305.18,0.917505
512,000000000100000,296,305.18,0.969934
513,100000000100000,300,305.18,0.983041
514,010000000100000,302,305.18,0.989595
515,110000000100000,293,305.18,0.960104
516,001000000100000,317,305.18,1.038747
517,101000000100000,313,305.18,1.025640
518,011000000100000,316,305.18,1.035470
519,111000000100000,298,305.18,0.976488
520,000100000100000,333,305.18,1.091176
521,100100000100000,300,305.18,0.983041
522,010100000100000,312,305.18,1.022363
523,110100000100000,326,305.18,1.068238
524,001100000100000,316,305.18,1.035470
525,101100000100000,319,305.18,1.045301
526,011100000100000,294,305.18,0.963381
527,111100000100000,299,305.18,0.979765
528,000010000100000,288,305.18,0.943720
529,100010000100000,344,305.18,1.127221
530,010010000100000,332,305.18,1.087899
531,110010000100000,268,305.18,0.878184
532,001010000100000,288,305.18,0.943720
533,101010000100000,280,305.18,0.917505
534,011010000100000,310,305.18,1.015809
535,111010000100000,305,305.18,0.999425
536,000110000100000,328,305.18,1.074792
537,100110000100000,310,305.18,1.015809
538,010110000100000,314,305.18,1.028917
539,110110000100000,282,305.18,0.924059
540,001110000100000,306,305.18,1.002702
541,101110000100000,312,305.18,1.022363
542,011110000100000,301,305.18,0.986318
543,111110000100000,300,305.18,0.983041
544,000001000100000,283,305.18,0.927336
545,100001000100000,310,305.18,1.015809
546,010001000100000,293,305.18,0.960104
547,110001000100000,306,305.18,1.002702
548,001001000100000,317,305.18,1.038747
549,101001000100000,309,305.18,1.012533
550,011001000100000,284,305.18,0.930613
551,111001000100000,327,305.18,1.071515
552,000101000100000,313,305.18,1.025640
553,100101000100000,316,305.18,1.035470
554,010101000100000,327,305.18,1.071515
555,110101000100000,316,305.18,1.035470
556,001101000100000,309,305.18,1.012533
557,101101000100000,308,305.18,1.009256
558,011101000100000,306,305.18,1.002702
559,111101000100000,274,305.18,0.897844
560,000011000100000,289,305.18,0.946997
561,100011000100000,298,305.18,0.976488
562,010011000100000,267,305.18,0.874907
563,110011000100000,282,305.18,0.924059
564,001011000100000,328,305.18,1.074792
565,101011000100000,336,305.18,1.101006
566,011011000100000,312,305.18,1.022363
567,111011000100000,274,305.18,0.897844
568,000111000100000,308,305.18,1.009256
569,100111000100000,351,305.18,1.150158
570,010111000100000,297,305.18,0.973211
571,110111000100000,298,305.18,0.976488
572,001111000100000,309,305.18,1.012533
573,101111000100000,301,305.18,0.986318
574,011111000100000,290,305.18,0.950273
575,111111000100000,300,305.18,0.983041
576,000000100100000,299,305.18,0.979765
577,100000100100000,326,305.18,1.068238
578,010000100100000,305,305.18,0.999425
579,110000100100000,304,305.18,0.996149
580,001000100100000,301,305.18,0.986318
581,101000100100000,317,305.18,1.038747
582,011000100100000,288,305.18,0.943720
583,111000100100000,324,305.18,1.061685
584,000100100100000,314,305.18,1.028917
585,100100100100000,285,305.18,0.933889
586,010100100100000,328,305.18,1.074792
587,110100100100000,296,305.18,0.969934
588,001100100100000,286,305.18,0.937166
589,101100100100000,314,305.18,1.028917
590,011100100100000,303,305.18,0.992872
591,111100100100000,312,305.18,1.022363
592,000010100100000,302,305.18,0.989595
593,100010100100000,293,305.18,0.960104
594,010010100100000,303,305.18,0.992872
595,110010100100000,315,305.18,1.032193
596,001010100100000,321,305.18,1.051854
597,101010100100000,325,305.18,1.064961
598,011010100100000,318,305.18,1.042024
599,111010100100000,328,305.18,1.074792
600,000110100100000,277,305.18,0.907675
601,100110100100000,302,305.18,0.989595
602,010110100100000,309,305.18,1.012533
603,110110100100000,287,305.18,0.940443
604,001110100100000,306,305.18,1.002702
605,101110100100000,307,305.18,1.005979
606,011110100100000,285,305.18,0.933889
607,111110100100000,316,305.18,1.035470
608,000001100100000,281,305.18,0.920782
609,100001100100000,290,305.18,0.950273
610,010001100100000,326,305.18,1.068238
611,110001100100000,330,305.18,1.081346
612,001001100100000,303,305.18,0.992872
613,101001100100000,294,305.18,0.963381
614,011001100100000,324,305.18,1.061685
615,111001100100000,287,305.18,0.940443
616,000101100100000,351,305.18,1.150158
617,100101100100000,321,305.18,1.051854
618,010101100100000,323,305.18,1.058408
619,110101100100000,319,305.18,1.045301
620,001101100100000,319,305.18,1.045301
621,101101100100000,278,305.18,0.910952
622,011101100100000,318,305.18,1.042024
623,111101100100000,312,305.18,1.022363
624,000011100100000,322,305.18,1.055131
625,100011100100000,296,305.18,0.969934
626,010011100100000,299,305.18,0.979765
627,110011100100000,329,305.18,1.078069
628,001011100100000,325,305.18,1.064961
629,101011100100000,333,305.18,1.091176
630,011011100100000,312,305.18,1.022363
631,111011100100000,302,305.18,0.989595
632,000111100100000,286,305.18,0.937166
633,100111100100000,301,305.18,0.986318
634,010111100100000,304,305.18,0.996149
635,110111100100000,313,305.18,1.025640
636,001111100100000,286,305.18,0.937166
637,101111100100000,306,305.18,1.002702
638,011111100100000,297,305.18,0.973211
639,111111100100000,328,305.18,1.074792
640,000000010100000,311,305.18,1.019086
641,100000010100000,293,305.18,0.960104
642,010000010100000,287,305.18,0.940443
643,110000010100000,292,305.18,0.956827
644,001000010100000,279,305.18,0.914228
645,101000010100000,298,305.18,0.976488
646,011000010100000,276,305.18,0.904398
647,111000010100000,266,305.18,0.871630
648,000100010100000,298,305.18,0.976488
649,100100010100000,307,305.18,1.005979
650,010100010100000,281,305.18,0.920782
651,110100010100000,304,305.18,0.996149
652,001100010100000,291,305.18,0.953550
653,101100010100000,313,305.18,1.025640
654,011100010100000,313,305.18,1.025640
655,111100010100000,267,305.18,0.874907
656,000010010100000,276,305.18,0.904398
657,100010010100000,303,305.18,0.992872
658,010010010100000,308,305.18,1.009256
659,110010010100000,295,305.18,0.966657
660,001010010100000,319,305.18,1.045301
661,101010010100000,307,305.18,1.005979
662,011010010100000,307,305.18,1.005979
663,111010010100000,309,305.18,1.012533
664,000110010100000,292,305.18,0.956827
665,100110010100000,303,305.18,0.992872
666,010110010100000,307,305.18,1.005979
667,110110010100000,270,305.18,0.884737
668,001110010100000,304,305.18,0.996149
669,101110010100000,292,305.18,0.956827
670,011110010100000,290,305.18,0.950273
671,111110010100000,308,305.18,1.009256
672,000001010100000,302,305.18,0.989595
673,100001010100000,299,305.18,0.979765
674,010001010100000,308,305.18,1.009256
675,110001010100000,296,305.18,0.969934
676,001001010100000,279,305.18,0.914228
677,101001010100000,287,305.18,0.940443
678,011001010100000,306,305.18,1.002702
679,111001010100000,303,305.18,0.992872
680,000101010100000,300,305.18,0.983041
681,100101010100000,275,305.18,0.901121
682,010101010100000,312,305.18,1.022363
683,110101010100000,301,305.18,0.986318
684,001101010100000,320,305.18,1.048577
685,101101010100000,272,305.18,0.891291
686,011101010100000,319,305.18,1.045301
687,111101010100000,298,305.18,0.976488
688,000011010100000,291,305.18,0.953550
689,100011010100000,302,305.18,0.989595
690,010011010100000,290,305.18,0.950273
691,110011010100000,311,305.18,1.019086
692,001011010100000,316,305.18,1.035470
693,101011010100000,320,305.18,1.048577
694,011011010100000,301,305.18,0.986318
695,111011010100000,299,305.18,0.979765
696,000111010100000,329,305.18,1.078069
697,100111010100000,309,305.18,1.012533
698,010111010100000,345,305.18,1.130498
699,110111010100000,284,305.18,0.930613
700,001111010100000,335,305.18,1.097730
701,101111010100000,332,305.18,1.087899
702,011111010100000,304,305.18,0.996149
703,111111010100000,321,305.18,1.051854
704,000000110100000,308,305.18,1.009256
705,100000110100000,286,305.18,0.937166
706,010000110100000,305,305.18,0.999425
707,110000110100000,310,305.18,1.015809
708,001000110100000,284,305.18,0.930613
709,101000110100000,322,305.18,1.055131
710,011000110100000,301,305.18,0.986318
711,111000110100000,318,305.18,1.042024
712,000100110100000,301,305.18,0.986318
713,100100110100000,300,305.18,0.983041
714,010100110100000,334,305.18,1.094453
715,110100110100000,311,305.18,1.019086
716,001100110100000,314,305.18,1.028917
717,101100110100000,319,305.18,1.045301
718,011100110100000,294,305.18,0.963381
719,111100110100000,296,305.18,0.969934
720,000010110100000,318,305.18,1.042024
721,100010110100000,293,305.18,0.960104
722,010010110100000,307,305.18,1.005979
723,110010110100000,302,305.18,0.989595
724,001010110100000,295,305.18,0.966657
725,101010110100000,284,305.18,0.930613
726,011010110100000,301,305.18,0.986318
727,111010110100000,282,305.18,0.924059
728,000110110100000,286,305.18,0.937166
729,100110110100000,305,305.18,0.999425
730,010110110100000,304,305.18,0.996149
731,110110110100000,302,305.18,0.989595
732,001110110100000,299,305.18,0.979765
733,101110110100000,273,305.18,0.894568
